"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"RUVBL1",20.7912313660888,14.6510756072448,7.59466782264579,12.679180331422
"EEFSEC",5.99329175723811,4.26263997556922,3.03393816987162,4.44402074071513
"GATA2",3.18480400546148,0.452814836762374,0.842787854215422,2.29658430856893
"RPN1",148.352849362366,144.261667327317,101.797466396325,131.282241423377
"RAB7A",644.214119888037,693.717746365374,401.676393866842,515.928478621071
"ACAD9",20.2387535333584,15.8394439206329,11.2509974048235,12.9416492690426
"RAB43",1.58761155826453,2.47224058064045,1.36900640860697,2.67511483071202
"ISY1-RAB43",68.3222058088018,61.777717730849,46.6345157125102,67.4226636406011
"ISY1",84.8185046266802,75.3649079071478,57.3001603842746,82.5727080509596
"CNBP",295.581335668767,302.871024652978,260.259982524771,271.697043581089
"COPG1",49.1391136666263,40.4834258295809,29.5698113829591,38.5802710200214
"HMCES",11.8695136110371,6.8117564848856,7.36548076035652,11.9705110321735
"H1FX",175.356901815613,140.233980565529,148.601262471857,161.194087636575
"MBD4",37.133277893125,31.9537295955833,14.913470788958,20.2009833620809
"IFT122",2.61643764911355,1.87419467792579,0.762262796726775,1.11653945758316
"PLXND1",15.4602193939892,20.6766558045033,106.353272500056,48.2138097683015
"TMCC1",8.40989825746408,8.32074851239565,6.90349364168352,6.61476556348725
"TRH",6.76329236765968,4.3099568346641,3.79978871784284,11.796114843939
"PIK3R4",5.78081112004309,6.00923022953401,1.71580353984979,2.65232170525819
"ATP2C1",14.122001268454,16.0377596500552,9.36865329059903,12.9732533482818
"ASTE1",3.6634209355439,3.53504760511834,1.69471967830574,2.2694986053216
"NUDT16",260.303081904029,340.729936895894,40.9243324062521,119.15135127269
"MRPL3",35.1358930871086,33.9202417474593,10.6328559532726,20.7688379275024
"ACPP",12.0502963196653,18.4323188787933,3.95166328153868,5.90474679467163
"DNAJC13",23.0414085572838,36.5422199414318,12.7014680783024,19.4534187736653
"ACAD11",21.799986915327,21.0545465215256,15.8655211900042,18.9161948787508
"NPHP3-ACAD11",16.1602747464346,16.3029081400668,12.2869294723757,10.9525274053041
"ACKR4",7.42481281170212,6.26743589858423,6.01206421940818,5.64583956828915
"UBA5",22.3237038468129,19.289626102753,12.7106239217869,19.2341198007978
"NPHP3",9.73909232558604,8.36163128777071,5.66728473902464,5.47230960763777
"CDV3",215.190853275623,180.729170148849,131.702186213066,170.054607993223
"TOPBP1",21.1814386665477,25.1548314381967,8.12793708925861,12.5746362939786
"SRPRB",6.17928941499989,7.51393381172993,2.65625726105401,5.42693401545652
"RAB6B",0.993930639322858,0.653793574792488,0.398242938363878,0.345382035878417
"RYK",3.93874451959651,6.32859738021096,4.96723738838583,4.59096131130562
"AMOTL2",4.41959664480965,2.08073613562742,2.31220583979758,0.736512473526242
"ANAPC13",17.492727405992,15.3113521971114,4.8515434084246,12.9681144978321
"CEP63",37.7607180016371,42.3473709571986,18.2536589936026,26.38397945891
"EPHB1",3.43217566942712,0,0.589365524901443,0.354068101131649
"PPP2R3A",0.748455709390523,0.62977939201105,1.52574253213927,0.396966784250969
"MSL2",21.0255632032359,22.2803464552274,10.4267571955159,16.486314932428
"PCCB",4.64525652916631,4.42315087527039,4.21828280428995,3.45922268500588
"STAG1",20.2113550650785,23.360888899791,19.2893892844336,15.8934998620539
"NCK1",12.4249376410268,18.1787141833251,12.8789360536989,11.1644777849044
"IL20RB",4.20279642485401,6.35023116316844,5.24955554879865,4.7174919452712
"DZIP1L",3.16163422581502,7.31510127181596,0.57560003345429,1.5673335809272
"DBR1",8.92287023146361,6.74453688209303,3.67582553009733,2.54329876934125
"ARMC8",9.07011475911109,9.283146076223,5.15159210664893,5.72577121985876
"NME9",6.33183567877329,7.0820391219477,2.01069611661133,4.16135458557363
"MRAS",5.7556276028161,8.72353296479093,5.39424551475584,8.04435933378544
"CEP70",2.84039446744546,1.11664730660421,1.85503465665812,1.23174212767104
"FAIM",3.76547350230731,4.68302814220398,4.32078359216486,5.18886783902771
"PIK3CB",10.159518897603,11.7888083483852,7.39847686312584,9.11511590165878
"MRPS22",12.1797068535547,13.8808528824911,6.66513055985253,12.2834187335034
"COPB2",39.0632894415185,40.4544583191132,27.9508600293757,29.612539182619
"CLSTN2",0.338414123234543,0,0,0.0177618793286679
"SLC25A36",8.9517320658264,11.9826179734188,5.21089039790919,8.56536140388047
"PXYLP1",0.13128732524458,0.168363673723029,0.179470832636029,0.758787484920694
"ZBTB38",3.91596596889761,4.51272390192346,4.49741385155695,2.66660641963078
"RASA2",6.31894590816074,9.69551980078551,2.16621906760872,6.01302891785282
"AC010184.1",31.3192461948548,39.0164513453802,14.8537195333856,9.39320256091439
"RNF7",6.73614728182043,6.80804221322908,9.39036384228495,6.05498910551984
"ATP1B3",29.350538602885,37.5933474215017,30.1443131706944,33.9616618597518
"TFDP2",3.36475336766011,3.57344715451038,1.69425043345417,2.35347215210335
"GK5",1.91287854817352,2.02054064635097,1.01158741352552,1.70588840718037
"XRN1",14.1364907175622,14.9694127767594,10.6636367406262,9.86639043153431
"ATR",8.96804874065448,9.36265256206313,3.90956174338231,5.86097954284967
"U2SURP",58.7373697235965,60.3438129207652,35.7522001774749,40.4338590970737
"CHST2",15.7660581487225,13.4156305313502,35.6398499672723,20.736796417432
"SLC9A9",11.8592538721683,6.3675001339292,8.23369258695502,4.1548890603428
"C3orf58",13.1656785925727,9.95587915800082,4.14047093608772,6.30767161580921
"PLOD2",1.35934025093696,0.645511521735627,0.804268883968304,0.98330098479674
"PLSCR1",36.1356885326547,49.9089185945384,11.9257570769775,28.7029432539941
"GYG1",9.73079561964078,9.42490111002581,4.57330413431782,5.79644336897668
"HLTF",7.84095243025712,7.4856015342668,1.13424817154007,4.17454878752988
"HPS3",26.0390581546508,32.1132648711287,6.60772082183699,18.4203464926167
"CP",1.55148991370972,2.45991880741158,0.725788242002739,1.6878410851643
"TM4SF1",23.6785016020611,5.5046383781991,10.4781895563346,0.777474454060416
"WWTR1",6.3849971950795,2.63997562443334,3.14712410177819,0.508458866782409
"COMMD2",8.94470441067967,11.6726936921371,8.85282896490909,8.06692299099952
"ANKUB1",1.29045721983475,1.42381108767264,0.522458402305964,0.674000709830407
"RNF13",10.9841993728781,20.2434737929538,4.37030345005666,7.38173932201046
"PFN2",1.40598443258464,0.391298712620819,1.48968989506339,1.13046100587749
"TSC22D2",7.13009854093456,8.34855486725029,12.9181307812405,9.61427587915173
"SERP1",47.3257017807808,51.391971398662,34.9541853087711,51.9677664981356
"EIF2A",50.7181817205333,62.5080196360598,28.9865069035072,45.7190429947425
"SELT",29.9136942581778,33.8008906486066,43.8714574755112,31.9128093970374
"SIAH2",13.9200448997493,12.087347316877,50.9777157008419,29.2736268423025
"MED12L",2.78895985156995,0.497792904874096,0.568535267027915,1.1710425761812
"GPR171",5.84758866479343,10.1861195051414,2.18875142984986,3.03303632551865
"P2RY14",46.9383394380336,63.8764451444416,5.82540190581092,15.8866917913014
"P2RY13",33.7311583733918,56.6948986151598,8.15772295646867,13.7880251194435
"IGSF10",1.99195731929171,0.89913839652844,1.10703085803522,1.70226264879809
"MBNL1",60.3281700083321,89.1291947335883,27.9594615603648,38.2429069645413
"P2RY1",4.31635167973724,2.926089281275,0.708892498851368,1.88281712514905
"RAP2B",17.9540390241678,22.6601204743758,39.4777038730085,28.9644929356477
"DHX36",16.6801016875673,15.1977426520841,9.68754468904819,12.702434404236
"MME",0.427883969398076,0.0466412879908392,0.319617457735013,0.134746564803138
"SLC33A1",3.77333036335346,3.43729383996059,1.91631034179547,2.53139344801457
"GMPS",8.80232210766239,10.4786727093881,5.24853713844279,6.41930511534858
"SSR3",19.7271895279642,30.1582749593154,16.1329949243634,21.599696694968
"TIPARP",39.710988977651,89.7956130495661,25.1759953105482,55.2606125937027
"LEKR1",0.995686993473,1.02504697697839,0.244856154286235,1.23099594213452
"CCNL1",312.137091051617,465.394882636308,191.208669486559,263.618309048764
"VEPH1",2.46509869675271,0.735948855290301,1.12071472524553,0.0197781805524288
"PTX3",39.8893727677621,19.3121378373203,24.4780110042443,12.8958019075976
"RSRC1",16.7923762017976,19.6197393723044,9.68089791749875,14.1355124096277
"MLF1",2.13366517326354,1.72862885093535,4.2118140005005,4.83056429820741
"GFM1",10.6073487721502,12.2083003275534,5.27658980545481,7.67825669920626
"LXN",14.2316939396073,11.4111446379981,5.67878240139411,8.36020009843085
"MFSD1",17.4169732796922,24.4369301921141,7.36506290025287,12.354690327472
"IQCJ-SCHIP1",5.53454764318061,1.85627915679853,1.41338584212476,0.689501039045843
"SCHIP1",1.53061183127435,0.573942027317067,0.569121571840811,0.215940829934395
"RP11-432B6.3",14.5171097796049,10.5495375140708,5.9989575615489,9.02753860407879
"IFT80",11.1583193909553,9.08322019735743,5.02335197878192,8.20213138461893
"SMC4",48.9159868101873,44.765461092662,32.7213899618038,44.5882230395955
"TRIM59",2.38129805779061,2.01097189626618,0.977342639354999,1.26906764669137
"KPNA4",15.4255284752337,15.58709925468,14.0276362256487,13.8398306934369
"PPM1L",4.01802538725438,2.37015459737492,0.617562453484942,1.14556772615635
"NMD3",24.4742775915783,29.4195982867417,11.5071328979114,18.5028149027993
"WDR49",1.42814934735873,2.3062924208269,0.965816253391562,0.466401114050028
"PDCD10",53.3540606714879,51.2053694469809,35.8326140987827,44.9238875455273
"GOLIM4",169.184971605641,140.486931813337,62.8206535075091,92.3032236673352
"MECOM",2.31745022533765,0.455934857944065,1.12589986576251,0.22783907782598
"AC074033.1",496.236056376255,635.643019835153,595.964235945062,584.758170092123
"MYNN",8.04571211148801,6.49933731399048,3.99469141377788,6.62835518931958
"SEC62",63.3168427920128,44.6821538695186,33.4180585844138,34.2214463733495
"GPR160",16.6662629722412,7.52344481556135,5.44103274966773,8.57777649741643
"PHC3",18.4536373981015,13.9361764639145,8.5010087027468,12.4500601352624
"PRKCI",7.41713162875191,6.93275114536664,2.63201501747203,4.97111243901704
"SKIL",12.1921638728217,11.9350632777792,11.9629513204182,16.0242097041474
"RPL22L1",24.7753280303237,21.5567571088701,16.7439607121828,25.7469055233731
"EIF5A2",0.478376266877556,0.160446697826523,0.794075118984857,0.834354198509256
"TNIK",1.94390252693631,0.684378678415387,1.16243469773181,4.27372531863356
"PLD1",1.8326071757224,0.776369429037963,1.38152644544127,0.504029066570567
"FNDC3B",3.52067573222816,5.76499675775843,8.14827817206336,7.62909258184047
"TNFSF10",25.304291627631,33.4611288028261,12.9847084662709,20.4162190761066
"NCEH1",1.28418587321428,1.86642758099781,0.390806056774809,0.674013078934164
"ECT2",3.08774424725207,3.46777424896428,2.6714545587413,1.90938749274234
"TBL1XR1",15.520612395106,15.3810329664903,14.1329883347908,13.2162190026676
"ZMAT3",4.41666215851734,3.43052330471705,2.26670901442501,3.38646083618452
"PIK3CA",6.39677668308775,8.73682862118486,10.9631214407498,7.46545509240413
"KCNMB3",4.19463533114231,4.44741485154212,2.62533165157401,3.36372686427933
"ZNF639",2.07042441468913,2.64935299812084,1.81800518272011,1.90876887730026
"MFN1",18.2767581214321,15.2525702653272,10.1509975189547,11.9464128322981
"GNB4",11.2926091062208,11.0816982010644,5.24472485016772,6.33850905432449
"ACTL6A",31.1378441469235,26.6466437606765,14.7344855942741,23.8794378899588
"MRPL47",35.5288925290746,40.6931619825768,29.5502281666004,35.7654757947108
"NDUFB5",13.3912887591792,10.7567711733804,6.02270130288273,7.55104050527875
"USP13",4.35278149129914,3.50870693970896,0.850041058604889,2.1041218911925
"TTC14",35.9371405925947,32.7595570455662,22.5840280223974,27.9471612208092
"CCDC39",8.786134396184,8.1341315231743,5.68282655052467,6.30022054027178
"FXR1",44.7172825390379,48.1389825433673,46.1834351694038,41.5203866110941
"DNAJC19",6.48543708552527,4.09776101169934,4.85873201691616,4.26544647244645
"ATP11B",15.397867140601,17.138112021884,10.0677722761628,13.2360806247108
"DCUN1D1",19.7811644119429,17.9352996072477,13.4834762668727,13.1752730642212
"MCCC1",40.4860821310815,27.4395090447101,13.480412207862,18.5094567288039
"LAMP3",215.088839321418,322.172007833577,3044.86264370411,1502.79425625497
"MCF2L2",1.6660700853364,5.09923659436019,1.93507105648127,2.63437133665784
"B3GNT5",6.77612613355862,24.0329836665524,9.10748331586336,12.5326554954628
"KLHL6",30.7371703126064,24.5277184057495,11.5811406090711,20.1457741478545
"KLHL24",6.79299191208965,8.06603111195101,4.16676883789136,4.72049150662368
"YEATS2",19.7710299338176,18.6294767685149,8.74830553599177,11.8176643029882
"PARL",27.3202021168772,31.6553091606262,17.7200346350837,28.6783618010218
"ABCC5",3.75070723406861,7.09839554893882,2.53815415503618,3.86352002544803
"EIF2B5",31.5107052335767,27.5610994322647,20.9403059398668,19.8008446407714
"DVL3",30.3986969224609,29.9126126981249,27.9647489835851,29.2669981269869
"AP2M1",89.6209091673387,82.4074869380111,69.2465663360442,77.7866193234073
"ABCF3",21.7986215456466,16.4370007840426,11.973974983942,15.7333887949435
"ALG3",7.01092330689838,6.6707544195443,2.07111620514586,6.6609303610364
"PSMD2",79.2790213797243,73.0055903624004,54.9761955772154,69.3178040735822
"EIF4G1",120.37906844254,127.835935640678,103.934661470375,116.376285098705
"FAM131A",4.64847903634845,5.30510184277794,3.93577410100926,3.45827048354538
"CLCN2",0.313922147207107,0.131611284310651,0.0801679101884007,0.16729885588957
"POLR2H",10.6635050390074,6.5249620038424,2.714840664875,4.65599493753652
"EPHB3",4.01905974212754,2.64837507615238,6.74677441735974,2.86024261563589
"MAGEF1",54.2206928972399,34.1453570988681,26.938255412931,30.7426429047433
"VPS8",6.5122899945973,9.89055373556077,7.00342988803997,6.25246938745025
"EHHADH",1.05095586015561,0.930791405766119,0.726884147378446,0.634340955922176
"MAP3K13",4.57342304469406,6.02494001306999,11.2182472606775,6.73649561462772
"TMEM41A",1.94700040620661,1.90232207543163,2.60128590813099,1.52536593501881
"SENP2",12.6892157430562,12.7208924485156,6.83842953270181,9.13115199428266
"IGF2BP2",19.125103122156,30.9628707469239,45.9602629110101,23.434007014059
"TRA2B",197.549273192869,242.949432091258,118.363408287853,167.867520026032
"ETV5",0.744925193879691,1.25667000089072,0.353294259842678,1.29581512060598
"DGKG",0.524935443601137,1.27723967956331,0.404560224128467,0.519543869100675
"TBCCD1",3.68709061559734,5.4686054051638,3.01000483936449,2.24609266522658
"DNAJB11",90.9473685836332,95.183019249028,66.1989665786022,105.628046107257
"RP11-134F2.8",550.064913066977,583.475065054741,411.53104587457,661.58519258675
"EIF4A2",293.231193532168,307.198094047186,226.160171209449,245.788851396715
"RFC4",5.83718254549227,6.21308021507598,2.96380523222043,3.67641861993746
"ST6GAL1",25.571900252639,18.6320503091806,3.91997952935486,11.7571568279656
"BCL6",206.089470774958,165.972685562726,113.485368967813,114.061446725283
"RP11-211G3.2",111.811429753335,87.1688571524246,68.9841012944737,81.3563009218218
"LPP",8.0600034963961,8.35526571644314,5.97377218516169,5.19317007375965
"TP63",0.662663340854761,0.39126371586627,1.53538917366161,1.23470081421839
"P3H2",10.7587817054735,3.62233467776133,0.792375047365264,3.14525647927281
"IL1RAP",0.970476234278064,2.09631565024062,0.768517414861102,1.15517374286933
"UTS2B",15.5027363354124,9.17773344147013,11.2251680473729,17.5416227980421
"CCDC50",63.7096306417552,39.0201613426555,55.9492254669289,60.1222127487242
"MB21D2",2.84152814772627,4.29638550852669,7.25265492062134,6.38893955657443
"OPA1",15.8841793810215,16.8231890485281,9.72577528396338,11.4159433396567
"HES1",20.0122909557396,13.1103412831864,75.1366254088162,29.1690371668511
"ATP13A3",3.50421967588131,7.46932865123018,3.06677225194101,4.74188880460455
"LSG1",22.7897058906462,24.1899164020484,10.423500569194,14.4746561007166
"FAM43A",33.7931401404789,14.3026425992437,12.8764000125019,7.06862973790061
"XXYLT1",4.66111909537033,4.66606895249452,1.48427350855887,1.41392965891967
"ACAP2",14.5781324483611,16.1828604248204,6.3027296323321,9.44936445072109
"PPP1R2",39.9900391188749,40.2428512133132,62.1488782076255,49.7920364076625
"MUC20",2.27657634647736,2.05917609183373,3.13574639243279,3.93546227322659
"TNK2",18.2456322531995,15.350834037123,7.7871252488693,11.6809300572497
"TFRC",21.3979960961061,16.8678008082808,20.531919659309,17.6023399530623
"SLC51A",3.77173292276706,3.60273769035605,1.19407853040914,2.62044264149748
"PCYT1A",29.1253398969235,23.5789600282443,11.8403396054858,17.6777764515659
"RP11-447L10.1",69.3308010499904,41.6685229852057,26.2982167162414,35.1528665330491
"TCTEX1D2",2.9732097969892,2.70077763125124,0.822557502250088,2.2887450220655
"UBXN7",10.8091956640972,12.5574160117892,6.29352530756504,9.42548103574952
"RNF168",21.7090096791075,19.3422215080918,18.0817019717238,18.2305776877025
"WDR53",9.21974470622048,7.74032548949809,5.22814557866801,6.85280387165206
"FBXO45",5.26928797856637,5.25573014274282,3.11565218124145,3.66580103958576
"NRROS",17.5400078836968,26.0964417482352,9.09854126057041,16.6153164474401
"PIGX",7.70754150139429,7.16530196210143,6.14728833590409,5.53958099746233
"CEP19",7.85471326649698,4.33196060769073,7.91613494441679,7.18509578898476
"PAK2",57.0004572066258,71.7938485392195,38.5497848655531,45.6275937985239
"SENP5",4.34443640485437,5.13425441833486,4.58913424389676,4.93814077488071
"NCBP2",26.5213595494393,28.3830569256259,27.556641390887,29.4028913952126
"NCBP2-AS2",13.2275807925359,11.4860522615349,4.46582417343621,13.6968855643137
"PIGZ",4.4546705558994,1.15281402098815,1.91511675080089,1.41292956615436
"MELTF",2.84453877713988,1.6973527698656,5.51550302940502,4.4016997107204
"DLG1",12.6656533172331,12.348027671608,5.8072764033353,8.37780428026359
"BDH1",1.88559554585469,0.959999913781163,0.412331692116147,1.2516025005458
"RUBCN",26.2372905874795,23.9373833765036,92.6576852536565,53.6835758481349
"FYTTD1",28.1853702204662,28.5288049144266,74.1806784547368,46.5362079472052
"LRCH3",11.4720062780358,9.23009648885884,20.0023978525377,10.8816673199143
"IQCG",7.51762478907808,6.22845912649944,9.94189616882013,5.6887064586196
"RPL35A",60.4231956436462,52.4500632462922,81.0767603485892,77.8976363669353
"LMLN",2.34415632061286,2.37456313411253,3.85185041742421,1.43167449985037
"ZNF595",4.36951889268234,3.59362051865344,0.955502426124222,3.0981089148279
"ZNF718",1.19948823281481,1.90676562245211,0.580730656841935,1.0072943785575
"ZNF141",5.51794518614086,7.01076860112301,3.18201634502629,3.49792135755499
"ZNF721",19.1962542740474,15.2196216016868,13.3392910081899,12.739475848812
"PIGG",10.0780911409943,10.4090126564264,10.1596987574841,7.86442543553454
"ATP5I",45.4319460379771,26.1337587003564,37.7979756636792,55.7116839549041
"MYL5",12.119254351359,9.69293721576868,11.4275305678451,13.9412145046937
"MFSD7",2.29631603017171,2.58793878770653,1.42132792811897,1.71592921214888
"PCGF3",22.2997853570561,24.6401370255766,17.8294646924309,13.7569618758798
"GAK",19.3657658801687,17.2902993886885,17.4480973364125,19.1851901121087
"TMEM175",7.24290757197364,4.82994160320261,4.33763049029037,5.1521314184513
"DGKQ",6.23234094300029,4.55911551686712,4.88050784668385,4.69471130006264
"SLC26A1",3.14015802419545,1.95968374594634,0.596847570349178,1.53993383703041
"IDUA",5.04239863737163,6.30969174101071,2.3487444012166,3.4999072741967
"FGFRL1",4.99013872682453,6.60314610827123,1.8132646764519,3.81529453113521
"SPON2",0.92415252129932,0.354444313111824,1.33517967866206,1.81084324107965
"CTBP1",27.9019395466353,25.2894128704545,18.6528678675736,19.7981881892082
"MAEA",12.4234810410756,9.28605000063529,11.368211439572,9.7972522601969
"UVSSA",9.01578300424046,10.0568266829903,7.30829559417218,5.99293521242706
"CRIPAK",2.62018672698216,3.63965994974931,1.4626127616245,0.759414393613358
"SLBP",48.303897336064,46.8399623814418,24.366405167427,37.3011213640576
"TMEM129",2.90002649044248,4.00848129198434,2.08435401935656,1.3934251097045
"TACC3",27.1178922600288,32.257913686062,7.51106194575445,21.5878158932515
"LETM1",21.8411395882322,16.379019508,13.9008599592132,13.6373599936794
"WHSC1",13.1754769229915,12.0306150509562,14.182988771689,11.995142469323
"NELFA",7.16094643410581,4.95183521076793,4.77771703272674,6.42124708174252
"POLN",0.879653185630833,0.711882215163896,0.685837458056208,0.923383077805209
"HAUS3",14.8236032749061,13.0790962554416,8.99168135896756,11.4273552705823
"MXD4",22.3949789412588,15.0347114687727,15.0052451506149,15.2252927086105
"ZFYVE28",1.36865961283774,0.60608473359667,0.248488034588018,0.444478849359976
"RNF4",18.3872100326916,16.540399318633,9.51598331867175,13.5331887570192
"FAM193A",26.4548072009462,27.7247236532412,27.1482193914545,27.1769821816299
"TNIP2",166.23586918987,140.528585809554,473.596413886416,333.717476090982
"SH3BP2",40.0706077282539,42.1288569089248,25.7058249055363,30.77322907714
"ADD1",40.4997433354451,38.429239760772,37.158665914951,32.0356513587871
"MFSD10",5.37496220817953,2.94723035843348,6.21843750645853,5.66268279740594
"NOP14",156.947791599412,140.231224523537,77.5873837865272,114.457952019246
"GRK4",0.614889169852037,0.598443755964406,0.291622321184695,0.553248806404689
"HTT",16.2862745765027,13.3903823943779,7.19907214366319,8.84530028885399
"RGS12",9.59422956826089,5.17935032588875,2.28413247700519,3.94547816787344
"LRPAP1",24.1812808359109,18.6310934489266,16.7802421895097,24.174899108114
"LYAR",127.40120643041,103.07855378348,101.503619424563,97.3174670495976
"ZBTB49",9.3680522292774,6.71713654825493,6.5039651124032,6.68546317263834
"STX18",68.8613926624843,41.7595669114154,25.0844556523577,39.821400594136
"EVC2",1.77456507366537,0.325786306387274,0.372084460992416,0.964725723173963
"EVC",0.89258224226283,0.4393990393541,0,0.471499871132636
"WFS1",9.53129793033884,2.78380175785784,1.28690545924081,0.545734037551906
"MAN2B2",11.1256083438872,12.9090169432231,6.89183873832127,8.95932907782428
"MRFAP1",283.137107851952,206.092831555725,173.13394784931,213.602487614014
"MRFAP1L1",162.478338418209,103.579282158243,74.1255113778451,81.4028722116086
"BLOC1S4",6.10945274301965,3.46853115701819,3.27479963738527,4.40905426328634
"KIAA0232",13.8879033477294,12.3008096693666,8.50169651372567,10.9966451159649
"TBC1D14",35.7145651323112,51.2602776488456,13.6851285558352,26.3572571522584
"CCDC96",6.88993460049413,2.95049085078348,5.3916657703681,8.12100984678194
"TADA2B",16.1948822763116,15.2256027237685,11.0605692024051,13.9366113757833
"GRPEL1",37.3980013559684,33.8638418233799,21.8787429804058,32.4298238283329
"AFAP1",0.512684807892772,0.0670619555308698,0.0340410073005052,0.180825700953434
"ABLIM2",3.79369467759512,1.52060314178763,1.18603844182927,0.17143487563646
"SH3TC1",26.3943981060629,22.7246059367658,8.67553693505683,15.5654224934642
"ACOX3",4.44160470886099,2.94576236594248,1.73216152124895,1.75261626565579
"TRMT44",2.78448650696654,3.90657017856466,1.28268137348113,2.19847638394886
"SLC2A9",1.05800036823951,1.95038013699219,0.619840730452742,0.235185114013822
"WDR1",111.359987428492,97.5542136048946,115.711746660166,119.672784915205
"ZNF518B",3.85013173894698,4.91685999645931,3.00752065380243,3.63737879635298
"CLNK",21.1914258701617,1.01218960145121,0.963361603639659,1.0443618702918
"RAB28",5.74532000692905,5.55558430345633,5.15299004974049,4.14383605096079
"BOD1L1",114.176453176813,98.2391685948032,42.3813331137789,57.163027125617
"CPEB2",3.36950428319016,3.92298268107984,7.68763288376215,4.87656022599512
"FBXL5",20.1176576882511,30.7596897469784,14.9787727155495,14.9383347790304
"FAM200B",3.2471925234204,3.14371189089178,4.57452624616516,2.23354249808415
"CD38",8.67683773917683,5.20361643216833,1.49512275390753,5.61618964495459
"TAPT1",4.06208268316726,4.34187610861579,2.81495821765171,3.44433426556574
"LDB2",16.3772857384839,4.41781336841264,3.51665665644513,1.16027743770693
"QDPR",11.1013439788422,8.32399854830951,3.57382725615294,3.51715404160554
"LAP3",85.3971052219248,123.49325341455,109.756625603627,112.331286847352
"MED28",9.92328849244321,8.64120959613924,8.64821368571005,9.08870610201022
"FAM184B",1.74048363027885,2.03272058504322,1.7025027372153,2.01623348234426
"DCAF16",5.70513439969754,7.08064337123387,5.35578986082312,4.22577090292299
"NCAPG",2.17480874671503,1.27649840817034,0.65952808738971,3.21365491395153
"LCORL",1.62067748995932,1.79681025932672,0.81626477311949,1.06436908275377
"SLIT2",2.14034504914826,0.727641551681631,0.633179560010467,0.160164162282478
"PACRGL",4.31327628824407,2.97679460444509,1.31333110457638,3.66502635635677
"ADGRA3",4.51674318096609,3.11657086354787,0.627870739195004,1.597555272306
"DHX15",34.4575296069307,39.1957109539874,24.3397539695254,27.2847100704708
"CCDC149",2.98558696618514,1.8730502628757,1.88965603331216,0.94696657001078
"SEPSECS",5.64728568147644,4.28385860607773,3.56327193556026,3.53601624003613
"RP11-717K11.2",14.0124293134041,16.0015237236007,16.7371882926622,14.0085945973291
"PI4K2B",16.1917216707944,15.6534223229594,19.5909651133835,15.1230561230722
"ZCCHC4",4.95820274175689,5.07324709681265,1.97993329689334,2.65144490469447
"ANAPC4",10.3400439370294,11.6902274405702,8.5705208516626,6.69406693312241
"SEL1L3",32.7996859268589,18.7228431062172,29.765949512256,30.8098047411271
"SMIM20",10.9162172354098,7.79360876750151,10.7026025049798,15.1176952382359
"RBPJ",19.3845588412335,39.3627418529712,12.3687354376674,15.0317634929735
"TBC1D19",0.749170753059386,0.653304004763938,0.298458546244499,0
"STIM2",40.9896616659333,35.5236629306867,17.6776246726391,24.4092748788746
"PCDH7",5.16672774950983,1.73079959586872,1.47821733294123,0.126991129405455
"ARAP2",16.875009726167,16.5261890037415,72.159101772462,49.1052564904757
"C4orf19",0.557253220073487,0.566935800235218,1.04834013313245,0.514761064529532
"RELL1",11.0464169387825,8.81477223192046,10.2648585681409,6.92404946863088
"PGM2",7.30677723822419,9.3577861673737,1.93691861085995,4.54951549521609
"TBC1D1",24.1542206197191,24.4911172389984,18.2883954905907,19.7338373110441
"KLF3",24.9870444187586,17.3860826544604,15.1367823162991,19.7413881739961
"TLR10",13.0066275653893,5.69240495381674,0.93165966719955,3.62719730855892
"TLR1",9.98427379089402,17.6111743999985,2.93799039061674,7.6889628548239
"TLR6",13.1637953707147,13.3082626502842,3.79280560081976,5.45568411209894
"FAM114A1",4.54214952733546,3.47731819755968,2.20930400368259,2.71440606133096
"TMEM156",16.7895189537936,23.5990899360206,2.46692336512708,5.97029314995823
"KLHL5",23.365925066057,39.0771301188567,16.769629896994,22.9063397287368
"WDR19",2.67906095592188,2.18706271699634,0.924067754133762,1.49012418852058
"RFC1",24.6343056884942,23.8781786527747,9.0841569409079,15.5057105405209
"RPL9",152.480371591809,154.301445296518,161.959780183755,191.118094081519
"LIAS",8.43629509631815,8.69517404424997,3.05031740417741,5.10297928086039
"UGDH",5.4696688127691,5.01932901578548,1.56248644288148,3.46097134654803
"SMIM14",18.3121096845296,14.703733700555,19.1887248696058,13.6164400997585
"UBE2K",27.6051239578291,23.7390372461286,24.3606664301589,22.6629592235171
"PDS5A",24.8074180950162,30.5431452789666,16.8802225670703,18.95958363512
"N4BP2",17.2748309355396,17.3134263125649,9.11838654629546,9.88506827711885
"RHOH",3.05229941729517,2.13887855627482,7.75504424790867,7.29735845440528
"RBM47",6.98566653690749,10.9756602070016,8.57687562242018,7.43408657735289
"NSUN7",0.631192204857631,2.89446284039597,2.52902796623846,2.0014196827126
"APBB2",3.16915188032222,0.969689513214915,1.18660078087791,0.480245243620692
"LIMCH1",53.0257237802806,16.3270486589954,43.545794325296,6.89780343462323
"TMEM33",3.05970791102647,3.58025658659292,2.09376155801304,1.96641679824967
"SLC30A9",15.2828013216574,13.8488151522806,12.365079049626,11.6259895613454
"BEND4",0.622250201475479,0.345539308121522,0.623635914236842,0.650719063889015
"ATP8A1",7.10299233475341,5.04820412531976,5.75036173202906,3.27566865625458
