,CD141+,CD1C+,IL7R-CCR7+,IL7R+CCR7-,IL7R+CCR7+
NFKBID,70.1121882629509,50.8466977858256,60.3134022888644,72.6743784114977,66.806785865687
HCST,40.6825250465411,30.6713211776386,25.2778751644541,25.563443240058,27.4976015475609
TYROBP,186.469252668469,194.034180173091,195.065463789019,257.075922505042,202.871817571157
LRFN3,0.336368867730371,0,0.228757362679338,0.466864213714071,0.246393558764743
SDHAF1,5.27710656947808,3.63938539657722,3.72688136619391,5.74681843588451,3.49384742817794
SYNE4,0,0.13400558702455,0,1.41898650019519,0.755457465975285
ALKBH6,7.81585541435824,5.91834598179705,7.43437449948659,10.1150650468142,8.91660007198093
CLIP3,0.901561307729069,0.089810743371703,0.367879682400018,0.600635911005208,0.946577163324466
THAP8,5.83862629696585,3.43406755833653,2.02760498558958,2.06903986877776,6.55177349026599
WDR62,1.83225542006868,1.47289619129593,0.425874832331314,1.31339052539806,1.1042968603052
OVOL3,0,0,0,0,0
POLR2I,6.25290905418396,5.60605878956605,4.3739705658404,6.84380996784448,5.69268144162607
TBCB,46.4195105457107,35.6488705349735,35.9496390940395,47.8527677708638,44.1636377745874
CAPNS1,30.5716553486994,23.4253170849724,29.2583166228513,29.0419609240639,29.7950596236459
COX7A1,0.450720908251033,0,0.459788655405191,0,0.247618178838126
ZNF565,7.45576528978879,5.31330627065011,5.96759847058404,8.54924866092808,10.2086592060731
ZNF146,41.6131937826955,27.6585463032668,28.114312978553,47.4048922901677,38.6533609638631
ZFP14,3.21927855576052,2.08018088165626,2.24853533565686,2.63261964882062,2.42188761433386
ZFP82,0.996738123642273,0.631857945106965,1.44815662169386,1.7104173175814,0.707995773439644
ZNF566,0.769584565762373,0.209082625519557,1.21328584859429,1.04872642631306,0.691848477457304
ZNF260,2.97103227727168,1.59365784138874,3.61365146357517,3.29892277464733,9.3051239491902
ZNF529,4.85436289597421,4.64233523648392,3.76353863427773,4.8510921920291,5.21188851496482
ZNF382,0.480747729670125,0.329247867465868,0.408682971671339,0.767343598621191,0.645612950938965
ZNF461,1.45605153543228,2.37716476164197,1.48534484516125,1.97602166344974,2.44916604035706
ZNF567,5.08711629680961,2.29477476035944,3.42700223471989,5.03572944353774,4.077907281639
ZNF850,0.057761176267585,0.129464760763591,0.265154553250866,0.360764117247077,0.126931917406958
ZNF790,2.23710190607901,1.05562022538997,1.98183118438607,2.69644088325847,2.9324096560129
ZNF345,1.81829452096037,1.32274657956188,1.75725052175542,1.83300862161136,1.36696941445547
ZNF829,0.585669379618367,0.306298484627543,0.657197269531625,0.780366367454282,1.43717906570631
ZNF568,2.42640397391939,1.65129190462127,1.96056961889423,2.32073614612828,3.43154661740491
ZNF420,1.69062354101618,1.01048806561689,1.2072452316791,2.81580742768039,1.30031857970029
ZNF585A,1.20121018409234,1.16511866405729,0.838415509674998,1.42152732200257,0.717811909764435
ZNF585B,2.10531748202692,1.21341010187685,2.20903501514386,3.73191606737458,2.36832651901027
ZNF383,1.56223497413754,0.764709083517072,1.7310493882779,1.86175486588518,1.23313872673931
ZNF527,1.72605938869845,0.210544514604141,1.43737534909143,1.73076342348233,1.99974635520142
ZNF569,2.89266496778654,1.75596475756572,1.84428782829993,2.33365092855067,1.83748880636219
ZNF570,2.39561842973388,0.650847500476586,3.33247397217307,4.71546310151319,2.68539787373536
ZNF793,0.698623038515864,0.056428104272185,0.905293878773558,0.45600039583186,0.546325952777025
ZNF540,0.526748645098211,0.078709601300665,0.859753508062494,0.307063014912127,0.868159460656906
ZNF571,4.49333739487322,1.66489957814066,5.03092952711722,3.71150279393625,2.38159265486011
ZFP30,1.88314178824364,0.879341009728911,1.5608347917947,1.15166706518113,1.3363133074187
ZNF781,0.626797392453055,0.280978261541108,0.255763001016103,0,0
ZNF607,2.34365363410617,0.428817878478561,1.65892522884801,0.955948800131496,0.823339151323789
ZNF573,1.9823453382088,1.37269276092199,2.56477544695632,1.65084141801339,0.991669703776545
WDR87,0,0,0,0,0
SIPA1L3,11.8237155764195,7.44072667126853,15.3287353810484,18.0670623374635,17.3862542634975
DPF1,0.094463590354279,0.247016965415254,0.337274136600349,0.629332960086568,0.553564195358122
SPINT2,42.9092546606397,42.2887506202621,29.448583421572,38.348275005852,28.2052616561582
PPP1R14A,148.926475825694,88.4718991387346,66.2542893255088,182.510751183,146.486141503162
C19orf33,8.81864311897322,9.33391265472783,2.24901484929152,10.4038836189352,6.0560102409519
YIF1B,11.2894788848083,9.54868498585207,5.57722343015924,7.86419827981649,6.47529680445532
KCNK6,57.1834708735646,51.344841293271,42.5507606279949,46.5190192574931,28.6428418152557
CATSPERG,0.962110125915182,0.423918435906172,1.08212936101838,1.21209938993822,0.966779688302269
PSMD8,87.6184026474473,64.534673863077,73.9628914051946,91.2684804917815,84.4519675816883
GGN,0,0,0.189026312765681,0.308622620393903,0.03393323633172
SPRED3,0.077323539171306,0.404393394949939,0.315516635291693,0.064392867675979,0.14160066388765
FAM98C,4.043156716338,6.33620849583154,5.02987589536344,7.06254474564309,2.67271099107227
RASGRP4,16.8557551614712,14.8205117598961,12.1082808781902,9.92970962603717,5.41918570401986
RYR1,6.276666247906,3.06618884545694,6.11321633123948,3.87888276057114,1.95559164536161
MAP4K1,58.0976172196619,51.633339162366,52.011716081855,70.3521970812685,50.4761482966949
EIF3K,91.7221880895302,80.6355391646569,66.1254306415471,77.4632850085111,64.8429824977214
ACTN4,87.294395599284,77.1362353511496,104.410704931164,173.56709942171,172.550807237901
CAPN12,1.63403327599088,0.653002082798814,2.59727413272047,2.91142971813431,4.10580215296629
LGALS7,0,0,0.581820613003298,0,0
LGALS7B,0,0,0,0,0
LGALS4,0,0,0.437190347200021,0.856559038303079,0.2197513819002
ECH1,82.4325972090361,62.2055347268433,59.6230519551535,85.1780605484009,68.4269969089822
HNRNPL,79.3710202372738,59.7968645790453,74.6273859793363,100.364813661072,108.209180454589
RINL,5.82836529869773,2.2175835300992,4.5142687171727,11.2354134745281,5.55408970110565
SIRT2,6.44732216942445,5.14354092509912,7.20872374224764,10.4956235952741,9.61888941644937
NFKBIB,55.6050738402125,45.1882523405333,54.2358705032281,76.4460820277273,77.7467097095056
CCER2,2.14486865515866,3.845973025522,1.53161386535636,1.42894901060337,1.0212395278603
SARS2,6.87645820220565,8.65001709372955,5.8695273540212,7.12893418111061,6.45053913810996
MRPS12,7.08476927657093,10.9814578441536,5.28563945418458,10.743277210433,7.35847927598249
FBXO17,0.182832755524411,0,0,0,0
FBXO27,0.480153794952919,0,0.326542454880072,0.133286189923029,0.586195759292045
PAK4,0.605416685896715,1.33316253997832,1.95030521716496,2.01669592269484,3.3377236796716
NCCRP1,0,0,1.87076799732102,6.49059271272295,28.7136938542686
SYCN,0,0,0,0,0
IFNL3,0,0,0,0,0
IFNL4,0,0,0,0,0
IFNL2,0,0,0,0,0
IFNL1,0,1.18587908050664,0,2.42333578563089,0.387559530005686
LRFN1,0.871713699808787,0.901773178344444,1.29967470562183,1.11682867805957,0.34382869276902
GMFG,87.7940804849703,115.044066270483,70.0029770769354,83.3760579336165,69.6041959733853
SAMD4B,10.7489412482069,9.81778452942133,10.620735591096,14.3175786997478,12.9235975110913
PAF1,578.932930510078,321.37071208362,360.173237329052,603.126478877566,595.278618700232
MED29,63.3731226241172,48.4961152737775,45.0486177759066,69.0707282660852,66.7957839379324
ZFP36,3408.02075528901,2768.78103733342,2009.77990413588,3036.01491580867,2067.97537727106
PLEKHG2,254.65741114464,245.789551922508,186.326154073177,217.797088219524,176.241000697142
RPS16,618.995992299219,488.497367048302,517.100613581437,602.955616273489,544.111283916067
SUPT5H,166.806295124195,149.178873231173,211.703965854865,255.413107155582,255.800541605
TIMM50,1.54181637852159,2.15680935550785,1.87401632838278,2.78651260000709,2.13864332456401
DLL3,0,0,0,0.144232152808228,0
EID2B,0.972493798821533,2.90630454904504,1.24007342449765,1.41726457499388,1.33567768316973
EID2,13.0822504505374,8.94226110001025,6.53074886971474,11.3581270881185,7.74785982453356
CLC,0,0,0,0,0
LEUTX,0,0,0,0,0
DYRK1B,5.11381842519406,1.96340015475068,6.23105816275619,7.57092282810909,6.84151237684145
FBL,51.6389416015509,35.398110115288,42.2906525086414,50.0120693304358,45.9316212509569
FCGBP,0.069967631155087,0.07841203394755,0.535314467252861,0.466136595697173,0.397202917740184
PSMC4,53.9475351365535,52.5108780390797,45.0533169484697,54.8128707172172,55.4491827021897
ZNF546,0.880974973882474,1.05311995913687,0.770313179756226,1.1528804087297,0.903452167399177
ZNF780B,2.63190300563946,1.39667057740332,1.6309851457603,2.7448394266551,1.82879784622489
ZNF780A,2.64479093917149,1.55104911263539,1.74064495987565,3.00772526082517,1.82276218366165
MAP3K10,7.44785206472634,8.23544453871769,10.6367664630859,14.5135262148742,11.5841127609436
TTC9B,0.580817976559188,0,0.098750509679253,0.161229622567011,0.2836366500554
AKT2,5.51891039356161,3.89800727979148,5.95297103091652,8.72736429518121,6.9807629823678
C19orf47,1.86020608697657,2.43216704408866,0.379526061405228,4.49246913046412,3.33841791662129
PLD3,8.8340950238724,10.9785317962335,16.1945121145406,10.0154261587851,9.09793006259876
HIPK4,0,0,0,0,0.06772808262946
PRX,0.550368759476986,0.469937401072395,0.641647147338473,0.622021479537617,0.561531219498008
SERTAD1,28.9557268446418,19.7106117558003,21.5519951053717,26.9714125751386,20.1891198969305
SERTAD3,16.6610263961199,10.385976750166,9.59295753720947,11.0658185046782,16.02291313886
BLVRB,10.8930987075205,23.8051870917558,22.3634022106178,13.4938058108652,8.42813955094798
SPTBN4,0.157043980847013,0.073332349986593,0.500635755625619,0,0.215693036549619
SHKBP1,42.3358164087775,31.070775092302,37.9580300076351,47.5837116163015,37.8043840732376
LTBP4,3.57908423246603,3.19630099726835,2.56717222868685,6.51997639951551,4.40366188956572
NUMBL,6.07370225461826,3.92696434309965,5.00437667907783,6.64674172167679,5.44723139172598
ITPKC,16.6099642478189,12.9101418008124,18.7205294136645,14.7804934495959,16.8031672298514
C19orf54,22.3689781958933,14.3536461427327,20.2150339651257,23.439156469002,19.0426083203194
SNRPA,60.4951074187505,45.699707959925,59.067360136507,71.7295635575161,52.5428785174736
MIA,0,0,0.886785635233171,0,0.509414903703793
MIA-RAB4B,53.4960609329359,42.1734881787662,32.178845905099,56.0715696741084,44.7265456461037
RAB4B,31.6048115069824,27.7924383081596,20.8858207205362,37.0299449676986,28.0725063201836
RAB4B-EGLN2,95.0984557355709,74.0601105380083,61.1012771222351,111.208895032679,91.5337319555086
EGLN2,30.9200573688144,22.5861251897751,22.8917704999842,36.3706033341804,32.0170016594541
CYP2A6,0.101847536770112,0,0,0.339263051259605,0.820647728967566
CYP2A7,0.175542095896454,0.262304393339576,0,0,0.128586340385162
CYP2B6,0,0,0,0,0
CYP2F1,0.908667803007094,0,0,0.693653563221668,0.083201031366451
CYP2S1,118.168232443182,125.180801560871,102.841955639784,113.253655865266,83.6124624930274
AXL,30.2195513729405,19.0284813537911,26.2953792180681,30.587486709679,18.2051088694609
HNRNPUL1,106.06255848673,100.314743274682,120.320289354827,144.449371764941,121.195278901194
TGFB1,149.624725821194,146.889326156047,174.419505849054,190.490807344301,138.886829002143
CCDC97,43.1946571753458,54.7026167251517,48.3005515696706,77.7731022645583,63.0419941403001
TMEM91,7.54087030295962,5.81572745061052,3.97036383980791,6.34734959743964,3.97948509538564
B9D2,7.23550904841287,7.85134253946878,12.12605232762,10.6164070774482,8.77037497964805
EXOSC5,8.53219525780585,10.7002740778958,6.21703477604331,10.5311765498357,5.02225580466038
BCKDHA,21.0854931889951,14.7119800199005,17.8654928621949,25.9037509705117,22.0191753341912
B3GNT8,0,0,0.246823579155615,2.4179281284009,0.576013970623446
ERICH4,0,1.2533630380478,0,0,0.35109779832439
CEACAM21,7.73408621637886,5.17463529528609,9.42051705371939,13.3621102014307,8.45566489854565
CEACAM4,62.1631368782998,78.6066556051224,45.9495388447564,52.8750419544873,24.3503311741109
CEACAM5,0,0,0,0,0
CEACAM6,0.074283295167192,0,0.454666501314832,0,0
CEACAM3,2.8707117068703,0.934906511033615,2.25266584742348,2.0228559431354,1.67147630416576
LYPD4,0.20943428808339,0.469421880828725,0,0.348821964020269,0.115059532522473
DMRTC2,0.066896611640682,0,0,0,0
RPS19,260.078994100244,235.044038726645,233.097139348197,257.422817103478,236.665060393909
CD79A,2.86596122432144,7.21258547434332,72.474989832342,2.51230722589448,5.52459276804513
ARHGEF1,128.740003825118,118.524993476163,120.269819160101,163.571185990078,102.927941951865
RABAC1,9.4132802394059,9.15126097843692,8.67710206361222,11.333660111614,7.55993123225449
ATP1A3,0.598411884597243,0.127739865760959,0.87207275139069,1.31704295945718,1.39330354600885
GRIK5,0,0,0,0.225927269277188,0.3312111260619
ZNF574,3.88705729704706,2.68631517100907,2.77568084986143,6.06943489153356,3.93284463697422
POU2F2,18.9926795421302,18.9136950843275,24.4479136054222,21.4980472145974,18.9830049797081
DEDD2,31.9689778986888,30.9666487349046,23.7339024289544,34.3011579157787,26.8260870042419
ZNF526,1.85786504091769,1.58635506437866,2.70748880436445,3.53640623790158,2.5468359725561
GSK3A,7.6926239357823,7.47157471735912,5.99764547323383,10.0668869039538,9.27749978405577
ERF,7.56855473551735,3.90686273503077,5.89589992964495,8.30834105121873,6.27484755588038
CIC,21.7542862808717,26.7080728683958,29.6704612269446,40.7071172097284,35.7274553092152
PAFAH1B3,8.30800287259622,12.4142624720925,13.3646531929827,15.9661638922597,9.71370575364146
PRR19,2.37718083687662,3.28899149512682,5.20927154671497,6.30554965834309,3.32138517214873
TMEM145,0,0.064160250757209,0,0,0
MEGF8,6.89786892632724,4.21521337897695,6.4061918313116,7.58719212344957,6.95119302648081
CNFN,5.63961733458383,1.12360240132028,0.767076927591413,0,0
LIPE,1.08870830220068,0.553114109485888,1.28830908881973,2.03088623308766,1.03673663172141
CXCL17,0,1.13966736416506,0,0,0.558685478914841
CEACAM1,26.4306526523486,6.25527600430891,4.73097888931492,8.1685686528253,4.94540062290429
PSG3,0.13007034816424,0,0,0,0
PSG8,0,0,0,0,0.040603730710865
PSG7,0,0,0,0,0
PSG2,0,0,0,0,0
PSG5,0,0,0,0,0
CD177,0,0,0,0.301959037226662,0.06640114298578
TEX101,0,0,0,0,0
LYPD3,1.17001350498353,2.21899207858993,2.38710442055938,7.49503326820049,9.29565917572392
PHLDB3,51.5369115835777,44.0477806735896,39.366815856211,59.9614843148591,50.0797478734923
ETHE1,10.4593102536908,4.64641815957443,7.64183651150061,5.88528329258013,3.93430911912879
ZNF575,3.02564944896387,1.62969426504344,1.86626816740816,2.46107861486367,1.95860702268237
XRCC1,20.3838172421029,18.9019548804932,23.4683626706426,27.6186017175892,20.308556343147
PINLYP,0.82556415099538,0.854032245373268,0.518260377969324,1.58655368089051,1.46531698771268
IRGQ,15.9427050455048,18.3474002712498,14.8339495483187,23.4541151808532,21.202479060226
ZNF576,3.12617225188536,3.40615177820517,0.996582994838312,4.55592950134488,3.19639193527671
SRRM5,13.4447808361909,14.3140615773829,15.6868368945116,21.623115418838,13.6339291258514
ZNF428,12.1969627479069,14.9372750182174,15.5208635240855,21.5711463856627,16.0266505810837
CADM4,1.61504980837236,0.904985193227238,0.617828211047581,0.756544520139686,0.369700041423501
PLAUR,323.003167376983,514.685844436366,352.333044651386,249.586928483064,176.315847370516
IRGC,0,0,0,0.425464536396553,0
SMG9,6.94981277843012,5.94026633477113,8.28582427172226,8.07407115438425,10.0244910109321
KCNN4,1.24075010742015,6.43748335356611,8.08649278562276,3.67381965146309,5.40267882973418
LYPD5,0,0,0.09085590008596,0.037085030058136,0.114170576532317
ZNF283,0.94084638338748,1.03096620942833,1.4396619470323,1.30585065725529,1.36687244254288
ZNF404,3.56667690889896,1.91316084549128,2.42562163589717,2.66558938318232,1.77524620939777
ZNF45,10.9924396515155,7.67294089182956,9.73950223736172,10.3145852779952,12.6451552479371
ZNF221,0.917864845547651,0,0.766088790216893,1.38976730236268,2.99499215007891
ZNF155,8.40162563892141,4.7078094823124,6.76278027230744,9.23774785072061,8.34192714776787
ZNF230,3.99572887748173,3.28115807619591,3.63545501321249,3.8371523765202,3.8761799008087
ZNF222,8.14943006151744,4.90475167046621,5.08040065972426,7.1636502695825,7.50337888366101
ZNF223,7.01453876106272,6.71630044574111,5.83568346896369,6.97578438786253,5.41259073562837
ZNF284,4.42899849052469,5.72266378162667,2.12616588066018,4.55619127619556,4.80917641566008
ZNF224,32.8707763732796,21.2444127591691,31.1880910099551,34.9216009102091,28.5899075558692
ZNF225,3.48257687107389,1.54709134956215,3.04054814538293,3.8669226996739,2.49356691930624
ZNF234,4.09040038079182,2.21075781495857,5.8595254442002,4.13112998751644,3.88876190980945
ZNF226,5.10938575969981,2.78960835999561,5.34582360401759,3.30031586985588,4.47441732595881
ZNF227,5.45648831243498,4.14351937026631,4.19751032107528,5.66138942196637,5.19273574458053
ZNF235,5.98106419474748,2.60197724226263,2.70314886572329,3.81445758075512,4.72780240316713
ZNF233,0.22385842197015,0.91987839150301,0.342543115777059,0.652480481946084,0.20497316540044
ZNF112,0.824838003093498,0.264110803532793,0.721227734933922,0.49064419965169,1.25156146039908
ZNF285,0.660392125983891,0.493396626854155,0.471574673953299,0.604951578294691,0.314433492848336
ZNF229,0.411830366667157,0.184613691552078,0.588161982082353,0.34296074119159,0.512838764091993
ZNF180,4.92956557650597,1.34571531590282,3.91661492518789,4.81571949386753,4.2185688732602
IGSF23,0,0,0,0,0.616441197503476
PVR,5.99155253397985,8.76036296783851,15.3788133897419,29.8302750049558,112.19939253742
CEACAM19,0.348587533115925,0.097664652315413,0.666750990780735,1.08860208356316,1.99487385411585
CEACAM16,0.932425568714388,0.497600064627002,0.271766972583797,1.22021079217725,2.04903315555591
BCL3,49.3704834966966,43.7825434778496,44.9421428165796,60.3903404944267,62.929082109573
CBLC,0.861479228056757,0,0,0.239138553547778,0
BCAM,0.090251837918101,0.202288688693111,0.276202659636319,0.450955146558847,0.628048549669843
NECTIN2,22.9314336232325,26.0380687780737,29.2563999997375,44.2901258539707,51.1459632860907
TOMM40,9.10618544135433,14.4515188630753,11.659781786073,16.7880232843037,8.39546805979423
APOE,51.4268236305724,33.9384592503764,37.261348181237,55.0630435639412,54.9142756098073
APOC1,2.94671151064526,0.275195876521578,3.00599439374572,4.29439225404319,4.85661519891772
APOC4,0,0,0,0,0
APOC4-APOC2,0,1.29653519299423,0.252896329872948,0.412902980920657,1.2711698307841
APOC2,0,1.87756363261001,0.366229126949819,0.597941054714079,1.18339139150192
CLPTM1,19.7706929209644,16.7471874265633,30.4295852446246,48.0574968373621,72.4270308384507
RELB,48.7039954485588,46.4338410488284,62.7906173255685,99.1588209269841,169.790085488921
CLASRP,111.356308661804,93.4681224293986,108.343587989242,125.547522376223,137.981292337187
ZNF296,13.3895639538864,6.41013881418353,8.884941213194,14.5064134148395,13.6645290195912
GEMIN7,3.19647031590459,2.91887260886059,3.62308658488999,4.43655089356066,2.29808634626479
MARK4,8.33002266471448,9.043246861376,7.97734696218154,13.4209878410783,15.4538054837904
PPP1R37,1.65187513236167,2.33840862787874,3.42934276691577,4.1027714386316,4.40487935076608
NKPD1,0.105203070464162,0,0,0,0
TRAPPC6A,13.8506100326531,16.702295502584,12.889852165893,13.3556190886539,11.4806722188421
BLOC1S3,0.680307927532693,0,0.520495934738509,1.13308259880552,1.43270553187211
EXOC3L2,0.152977474257942,0,0.312110247866142,0.191093004074869,0
CKM,0,0,0,0.227881578788136,0.801782781448094
KLC3,0,0.139066553365379,0.063293293286484,0.413354981994462,0.590832064011131
ERCC2,4.70999855161801,3.67653157827355,5.19917605922133,5.70790359148283,3.47586820341146
PPP1R13L,1.2615169459077,1.11081896779969,0.689408864275073,1.2006352179712,1.48511856862771
ERCC1,16.2634588845244,14.0950037244531,17.6690447458597,18.250204384146,14.2808840570778
FOSB,3260.28502272558,2646.46926744066,2588.11631045692,3817.68129423449,2883.10946804429
RTN2,7.35170622893092,3.03403878812348,4.99974013490326,6.12229408360929,2.84646196810152
PPM1N,12.0807578796138,5.33645586227987,6.29683335543243,9.98708081350913,8.49401303262462
VASP,198.444367762302,129.96539858465,121.38497112859,185.024938862441,134.063686412613
OPA3,6.16719989831717,3.70986004378317,6.43005168916186,9.78081228097336,8.22955471947042
GPR4,0.288346730493189,0,0,0,0.105608431546859
EML2,5.34803595196405,4.55175786743506,5.93370006859425,7.30038477532327,6.54261184202449
GIPR,139.445492585481,73.7474395781256,79.9398303496291,101.376291226783,96.7451614227021
SNRPD2,70.4952166822978,46.6646122298327,52.9283080038075,65.3989661881005,67.6463708879794
QPCTL,3.21712394528764,4.02956366191352,1.93049827770293,1.33956514876523,3.95072944099494
FBXO46,2.69361524970618,1.5812280186614,2.5515343855965,3.31134174189821,3.14756444885382
SIX5,0,0,0,0.212373327363296,0.046701141340674
DMPK,1.6006918014226,0.437531587736434,3.18613664430943,4.03154574052356,3.43177389924098
DMWD,1.36235930945726,0.239495315657874,2.28902913493344,2.26906899713079,2.03991047600156
RSPH6A,0,0,0,0,0
SYMPK,36.0291315261673,27.9701988905062,32.9675993515477,40.9824371166648,39.9781895132787
FOXA3,0,0.077273294707587,0,0,0
IRF2BP1,1.76842914859805,1.05699258657742,2.34520906216423,2.65085646214311,2.6555536672796
MYPOP,15.3540819877431,5.73572273435874,6.85255388648329,12.1870827191367,7.99592726628398
NANOS2,0,0.61333637416668,0,0,0
NOVA2,0,0,0,0.108705601120434,0.019123590350925
CCDC61,11.3881917274092,7.72302987476264,8.48956758057846,10.1403340168508,8.40613326026823
PGLYRP1,0,0,0,0.524444133405473,0
IGFL4,0,0,0,0.101369067396494,0
HIF3A,0,0,0.055255929678368,0.045108084583914,0.059515921135146
PPP5C,24.5693656170076,19.0762904503797,19.7888243343196,29.0996285836883,18.9618674653058
CCDC8,0.141122077093227,0,0,0,0
CALM3,78.0850927411756,67.2543600410662,83.3770992719302,119.911355116576,140.436534208252
PTGIR,7.41643078246794,16.3364374516832,13.5007486151844,19.1142582632046,44.4443672922891
GNG8,3.14878634514264,0,0,1.74814711135158,2.30651748065884
DACT3,0.507470882709054,0.347549651555558,0.603960401298891,0.845214943596958,0.557591243225864
PRKD2,5.70320024026569,3.26574026990421,14.0989471718776,15.7044343143159,8.11135196283109
STRN4,44.268449723937,43.758953590641,54.5117029574046,58.4857132518613,54.7913363367815
FKRP,11.2441604893265,7.60073570867529,12.1531344636041,16.0151056365269,14.5445424287166
SLC1A5,51.2348740961144,38.2789452836947,44.8387773439532,66.9185677547032,51.6848202808859
AP2S1,17.2961503465581,15.3080936313679,13.0295038686654,14.1821512132184,13.5467294286583
ARHGAP35,8.02415486940039,6.62770540503102,8.76145784819151,17.4444716459745,14.4138369409389
NPAS1,0,0.065601495739362,0,0.438729406721852,0
TMEM160,17.0974824170641,2.04383785217534,6.97658201112552,12.5297059926738,11.6473914407931
ZC3H4,17.3294633304497,12.4002364674775,23.1202554421297,27.1788211615362,28.1847780488013
SAE1,27.1040407659628,25.7366489963193,28.4665500452188,44.6982067057951,37.7030030584021
BBC3,6.05992843782168,4.63406490374709,6.25457158978546,9.9743337070324,8.4862435609146
CCDC9,86.8388508921638,84.666672904124,96.8674965850876,119.697023227501,101.191599902858
INAFM1,3.43230256586066,2.42939849879089,4.42276386298921,3.00876315579236,2.18338069085474
C5AR1,6.14605535344683,3.67350591932837,3.13485182878768,6.39782744920266,11.9304245424522
C5AR2,1.13322978137447,0.522940944131088,1.2580309711476,0.388591360241633,1.04983506617462
DHX34,8.11962321584534,6.39349689778647,8.40478486471978,8.88314079897473,10.8166599268537
MEIS3,0,0,0,0,0
SLC8A2,0,0.12216593003897,0.166803962256625,0.068085066002874,0.119775880712179
KPTN,0.747169641220287,0.956966451971929,2.06883247632176,2.84444275745342,1.36827308174677
NAPA,43.3312691222643,31.068549306553,44.8367565050683,48.6630983865534,45.2218053067005
ZNF541,0.194812130483583,0,0.049682855782774,0,0.428105500169546
EHD2,0,0.086353842467006,0.235813095762234,0,0.25399325813016
TPRX1,0,0,0,0.090987897843841,0
CRX,0.113526598322619,0,0.231621125356846,0,0.041579684178126
BSPH1,0,0,0,0,0
ELSPBP1,0,0,0,0,0
CABP5,0,0,0,0,0
PLA2G4C,7.88506001445064,5.30202537937389,8.77811841991102,12.0480194687675,16.7375110935818
LIG1,19.237475699886,12.801609156557,25.0405824045306,34.8544805449404,23.0315030185496
ZNF114,0,0.658437558791181,0.749185920533887,0.183478997109787,0.161388978238519
CARD8,30.2002882506509,24.7516519003768,25.4585337735529,29.8966017474404,20.8566133943818
EMP3,36.1760984296171,46.7403770363254,68.95202504703,43.1510241978973,46.5233016014834
TMEM143,0.857599739503858,0.32036785571284,1.3747693219978,0.918237769377862,1.86216542345545
SYNGR4,0.365665511048822,0,0,0,0
KDELR1,15.3088928304047,7.97627924118051,7.50021307766468,12.2455724796942,8.33666202693928
GRIN2D,0.623203737660274,0.133032053405876,1.04443254552968,0.556057003807099,0.505414001259624
GRWD1,12.5099101437421,12.8734654096088,18.2996363548461,19.0667247668081,15.3159484556399
KCNJ14,1.35818618389563,0.624453684789056,1.17235512919674,1.43557518545093,1.64538666362207
CYTH2,15.7594951875096,15.6397442880586,18.9708151290012,26.3474026091558,24.0485192031171
LMTK3,0.614754335832612,0.524913614562174,0.716711039841367,1.90152899038359,1.88166795052005
SULT2B1,0,0,0,0,0.11769614359138
FAM83E,0.268935488553108,0,0,0,0
RPL18,70.2922226157287,51.5513666953574,65.5522728788053,62.1707400342112,61.4917889141577
SPHK2,1.88644214386978,1.83223481942703,2.96356705150582,2.95343476026647,2.95713274604688
DBP,1.5936400328717,1.13888366869764,0.353413346070922,1.03863019085192,0.9262726068416
CA11,7.10184100976749,4.7345626968404,14.4894362298532,7.00606813397577,9.48395525059336
NTN5,0.07278093638853,0,0.445470999041048,0.242439663596752,0.053312763597893
FUT2,0,0,0,1.11715910074539,0.098265833495525
MAMSTR,0,0,0,0.166710717903727,0
RASIP1,0,0,0,0.182019655845717,0.080052667441522
IZUMO1,0.265549185183332,0,0.135445794242349,0.331712834013418,0.461978903885987
FUT1,1.357247994038,0.351012562282128,0.63902471195619,0.78250011155134,1.47217740188494
BCAT2,1.19505881932934,0.892860419059248,0.965121937120011,0.995211357922972,1.62312365649702
HSD17B14,0.353961931069898,0,0.361083050224529,1.17907814536125,0.324100816954404
PLEKHA4,0.765324336290186,0.08796835211583,0.960887846975065,0.784419166038828,0.409674878413567
PPP1R15A,10232.7065794207,9375.37712515687,9338.73155417798,12340.9690790981,13233.9427068549
TULP2,3.94722859694666,4.76389861872276,2.78767398618656,4.29856887916272,4.70776692927331
NUCB1,185.13616031842,161.896993218785,181.400346977213,207.502442338932,195.343341785887
DHDH,0.838899599815985,0,0,1.22257096779074,0.460876758392516
BAX,17.3517967283933,6.80936932659423,15.1977301599141,25.7620256950783,19.5470000950771
FTL,464.012041548901,350.920033913711,418.557971799249,360.397052769392,330.625357683142
GYS1,7.90237100655674,3.90945362126827,9.15072551492234,12.4058334336424,14.2367428481175
RUVBL2,34.8311893575319,33.0616474213528,29.0198538529208,33.5999800724185,23.6982375596178
LHB,0,2.63631224901216,0,0,0.323091942816024
CGB5,0.539150099525017,0,0,0,0.098733209635812
NTF4,0,0.461220046287356,0,0,0
KCNA7,0,0,0,0,0
SNRNP70,247.622064006401,225.651218376165,268.650761582408,332.133022488044,252.472073130563
LIN7B,2.45723885918718,2.89874036507184,1.45123253300452,2.36942243957293,2.27362362040986
C19orf73,2.43777007365882,0,0.932555216406496,4.06021264571979,0.892845476384067
PPFIA3,3.44409183868027,1.65418274778158,2.07934804414681,3.24861069150251,2.90897941755392
HRC,0,0,0,0.140633063706496,0
