"","CD141+","CD1C+","IL7R-CCR7+","IL7R+CCR7+","IL7R+CCR7-"
"MYO7B",72.5222011729573,15.3535174156788,37.0007924884219,223.998033216019,28.1013870227811
"LIMS2",0.103755522824373,0,0.518451071269753,2.21589921530897,0.458862430267085
"GPR17",0,0,0,0,0
"WDR33",37.3851003188113,37.6714627780404,51.6060435774454,145.08673570257,35.2075476891815
"SFT2D3",0,0,0,0,0
"POLR2D",18.9560804149781,17.3801719543411,18.6434478019051,19.1259465343295,13.9257470849759
"AMMECR1L",23.9054980142199,22.0899316810323,36.9678155166259,26.4070243846925,17.8420177029666
"SAP130",34.8866438195657,37.5132240390814,96.0916990848938,48.7396482789181,29.7776914223225
"UGGT1",31.8702449509158,24.6083024101502,55.4421954874345,28.6001797332201,28.4596822760433
"HS6ST1",27.2182275122705,17.9447983089368,41.3419061802523,30.7883652023295,15.3845314424557
"RAB6C",0,0,0.204417850957788,0.226514142009362,0
"POTEF",0,0.2988872237021,0.448029145898217,0.413715245116885,0
"CCDC74B",0.490624650217546,0,0,0.310466229854597,0
"SMPD4",12.8056226924842,11.6675683525492,18.4953113895401,8.83059623789378,11.6170901430357
"MZT2B",7.52004594725179,8.87196085641618,7.09971916239757,7.86715439499457,4.29131178586969
"TUBA3E",0.285529546760847,0,1.01910650404539,0,0.315691102924509
"CCDC115",17.1714087157644,16.6316277705201,26.9251064131735,12.8919008639649,12.4852408854655
"IMP4",31.8155790076037,37.8610455618028,42.8173598849618,13.9811322112422,27.9267659355542
"PTPN18",336.658324779974,407.733243814615,633.157209923671,75.4555130182857,184.002697116156
"POTEI",0.0626920918560766,0.250779275863163,0.179007515789605,0,0
"POTEJ",0.260293562580683,0.520609770732189,0.743227776169316,0.82356604987146,0.143894673576587
"ARHGEF4",0,0.0948462029638781,17.2385452345022,0.754887036736034,0.619332927111442
"FAM168B",50.3879008293377,41.9415930102409,74.9444360291608,65.5520882587304,51.680056627311
"PLEKHB2",35.6653055592075,33.5820053346255,32.3728693478577,36.8039188115798,26.2282155554738
"POTEE",0,0,0,0,0
"MZT2A",50.2892663857056,39.7106545647272,37.4724440688074,18.6342885515092,28.8414250115017
"TUBA3D",0,0,0,0,0
"CCDC74A",6.86829864577538,0.327076067484469,0,0.452733822995637,1.26563712891672
"ANKRD30BL",0.178001439702941,0.305158599044788,1.27063855204204,1.68958395798372,0.196804398912308
"GPR39",0.129993079747631,0.297139964466995,8.35143788789016,1.23389014469227,0.574898943855439
"LYPD1",0.0912700168128577,0,0.26060733486534,0,0
"NCKAP5",11.569506578456,6.08462669543245,4.93549695112436,1.60423803464545,1.9365824818849
"MGAT5",19.3504352455899,12.6417588222495,48.1441214553213,24.4411082991741,34.7022101601674
"TMEM163",56.2329543798414,36.0172810148008,11.8252301788632,10.8001203842757,13.8082842999635
"ACMSD",0,0,0,0,0
"CCNT2",41.2844407863781,29.8676709146126,64.9627707142324,50.9301371164756,30.689409448986
"MAP3K19",0.434994132493225,0.082859629478817,4.03668874956574,1.03223758934778,0.160314731009252
"RAB3GAP1",37.2274275908099,36.3228729101212,35.8432778791349,36.0926827461402,27.8315828916784
"ZRANB3",8.09083916457765,4.91337149253013,23.7572677113545,7.2213031531701,5.47411489552752
"R3HDM1",45.4334701570979,39.2791625268452,94.749343322757,38.9803363018516,35.2245798335696
"UBXN4",265.231311604762,215.132603859981,403.009973108571,300.780937616084,232.684907240589
"LCT",0.0334259460298532,0,20.4247140635853,0.528796679835095,0.110870561959367
"MCM6",22.3992313141197,12.647371499969,80.3666696157169,20.2125917698191,30.4395065038175
"CXCR4",1065.27966965253,1192.51349615193,1190.60874832105,765.119244809477,818.075025473069
"HNMT",0.370299883183537,6.6127855580432,2.11466742370126,10.1052645249866,3.4288593994473
"SPOPL",77.7717062558318,47.4965347028562,66.9596460077291,39.0371803758597,31.3090604785391
"LRP1B",0.361737784945608,0.915457888765875,10.3841928997769,1.36935375902226,0.628492076033513
"KYNU",45.3044864864525,68.0043597266147,55.9119118152747,153.533634251157,41.9308097702127
"ARHGAP15",27.0097012172262,16.2146492562704,42.9853674483544,6.20697895916781,17.1004036101007
"GTDC1",8.1298500020489,7.8703746897476,4.08344937409676,18.8617168049227,6.51375381263013
"ZEB2",65.5127533765843,99.4866075542708,139.878499858186,131.875789163865,68.6754188270652
"ACVR2A",2.24370551818763,0.483137731737306,6.77794639494085,10.9572452114167,6.54333928280251
"ORC4",8.84030223643695,7.87406740443829,12.2685105053241,5.66444156300753,9.17349123490877
"MBD5",8.77632553984072,5.76729119769582,16.0541037436171,9.63415839506651,7.86708059194264
"EPC2",33.5617935776198,31.5067506581489,56.4735441033935,40.3668531333908,47.7900453294262
"KIF5C",0.668910673410001,0.682591603126499,1.26194470931755,1.13379976127855,1.90175198106841
"LYPD6B",0,0,1.33351342709138,0.554121707779465,2.45269634937212
"LYPD6",0.34991977834709,0.199962857073259,1.93583664241518,0.553571219295678,0
"MMADHC",24.5161845982828,21.9334658139086,40.595509892684,13.3520316935231,21.6625188814173
"RND3",1.47007199033464,2.10019419793345,4.72225711624106,8.43046686714726,5.55331744827305
"RBM43",1.86680755185595,1.49351100647614,0.666297320007631,1.77196774223987,1.44480380113087
"NMI",151.886211668627,153.058652821727,62.7681752482993,126.396355772314,96.6597170604394
"TNFAIP6",0.557677721475903,0.956060537982626,0.199045247528562,10.5869181002476,0.924880963982761
"RIF1",18.504832621592,8.97494856673198,19.3945740281382,26.4371967034583,17.0563388072034
"NEB",1.18112664018806,0.526797165387358,2.14895544810247,1.74320739624194,1.01923393088671
"ARL5A",11.5709615894986,7.94221145941553,10.4358569720093,4.51147973801776,9.42278714893495
"CACNB4",0.121398081257645,0.0554986798086308,0.485286670548847,0.153640892616916,0.0335554538925219
"STAM2",18.2902768424869,12.0683364754569,36.7459690434238,21.2290314997746,15.2188799536618
"FMNL2",27.0831279342224,6.36823726193443,36.1106062187225,210.914583172868,14.5613066019897
"PRPF40A",228.292460296224,177.014083923813,272.468084083694,237.606470183106,173.487323918997
"ARL6IP6",13.7384131488492,9.8417520762998,29.7493894695996,23.1899686517423,10.7563094573036
"RPRM",0,0,0,0,0
"KCNJ3",0,0.794484357331526,2.97731150595713,0,0.672502420557954
"NR4A2",692.338686204789,582.423186713089,213.119909082441,358.361417648451,411.51230533391
"GPD2",9.29186173681189,7.06810010445814,14.2760370231265,19.2750713294759,7.7560737387692
"GALNT5",0,0,0.73755927450302,0.153240903493426,0.178496509500438
"ERMN",14.9334617811697,13.7456825811479,24.181845366831,13.9528173976174,16.6217509916774
"CYTIP",556.394802423523,572.859825741394,382.321907580073,574.211367664601,436.454645467017
"ACVR1C",0.167591404444621,0.0273630521927599,0.54689278233405,3.03004235640582,0.370589425227532
"ACVR1",14.7865662125565,10.0262955190667,26.5455023184564,14.0528181522913,13.2374264052609
"UPP2",2.45679007718506,0.935960741980624,5.10180500530429,6.83104450919338,2.46937274624413
"CCDC148",0.522767684689582,0.663860857288727,6.96584840401012,0.8270156833917,0.70643172662342
"PKP4",12.9659192010515,9.03394400000528,10.8558755573607,9.90865603096858,6.38839475996842
"TANC1",2.39013547681277,0.320384828988414,2.99105470882375,1.84390952173528,6.34553715555364
"WDSUB1",29.9023659767015,14.4951763860556,46.0765974474467,48.2841152358129,27.1328740067642
"BAZ2B",47.0006444341342,30.5085942235492,85.9868336135823,51.0173898932131,45.9791305687412
"CD302",3.40344212878886,5.49513879195241,3.62496808707661,1.53835064542554,1.25432015888361
"LY75-CD302",0.701341424769386,1.24688343673415,0.834404723489202,7.33514932874121,0.56003042913493
"LY75",0,0,0,0,0
"PLA2R1",0.028670089282101,0.196603449824128,0.470712134824171,0.408203352224333,0.158493091329554
"ITGB6",0.20778034974291,0,1.2854496762683,0,0
"RBMS1",12.3497292957692,13.2163890961224,33.2591666026572,14.8305152709763,31.4875914169146
"TANK",82.1936643468529,51.9983087370549,64.841477893993,189.457926561222,59.5515418684885
"PSMD14",22.5348019063989,20.6564384807293,32.4989330858261,22.303830633453,20.9629472791933
"TBR1",0,0,0,0,0
"SLC4A10",0.291580504043196,0.299924421749914,6.82701471774918,1.75285943667509,15.1196804140927
"DPP4",47.0699647578056,8.23775912270676,52.7690051822382,9.87296866723775,19.4368409147372
"FAP",0,0.790414369280795,0.359037493471483,0.596770801095634,0
"IFIH1",75.5040889351166,67.5683679623481,34.7054379248674,140.059952157914,61.2794916087607
"GCA",135.246322195396,130.12778029723,63.3903159064891,50.9471354885139,70.2824549932792
"KCNH7",2.30145769777561,1.51751064482767,7.0137638699404,3.08075627401152,2.29989917504532
"FIGN",0.04428551208059,0.0506142154319911,0.189675585906819,0,0.244817783499091
"GRB14",0,0.170117150042209,23.9066262054462,1.17736813164095,0.493707586926565
"COBLL1",0.21786213583621,0.351523946786486,121.541781218163,4.09533296393978,10.3293180590666
"SLC38A11",0,0,0,0,0
"SCN3A",0,0,0,0,0
"SCN2A",0,0.0631059104370272,2.26634256787522,0,0.244191462608274
"GALNT3",27.294760136805,18.4702354097045,46.4798687521098,7.58068295361036,15.9979801172167
"TTC21B",12.1490587304175,7.27640113437374,18.1787617921933,3.97331287174156,10.4940697950795
"SCN1A",0,0,0,0,0
"SCN9A",0,0,0,0,0
"SCN7A",3.00866960608818,0.245616365991388,2.22440047091651,0.169989258493908,1.48503868428796
"XIRP2",0.168938132570496,0.270312770222852,2.1224568517066,0.160355533730056,0.0373567401357987
"B3GALT1",0.259297150238649,0,4.31889894176128,0.410206705935682,0.191125120027324
"STK39",37.4248760440279,25.7112825457955,12.284564636379,31.8990527216916,38.2834370984234
"CERS6",30.4023312460451,20.188026089507,186.639623966949,267.271281105788,39.361810669171
"NOSTRIN",0.25168820185131,0.0958853905916264,1.79664126818369,1.19450817075249,0.278274969917832
"SPC25",6.45721735461222,2.73333259003181,17.242551347424,6.05350124218392,16.1295689968958
"ABCB11",0,0,1.34234785646422,0.540889913941982,0.378020330584037
"DHRS9",0.23481949925612,0.939318855673063,0.670490551141546,1.11444957868606,0
"LRP2",0.135389471434571,0.0618950221186784,1.04377565041638,0.257022504309516,0.0898147012379324
"BBS5",0,0,0,0,0
"KLHL41",0,0,0,0,0
"FASTKD1",14.9367042747448,11.5881081345872,30.080562105387,8.37214284145476,8.53068144132741
"PPIG",407.898488884944,285.614781179091,423.791456229085,366.416137943401,359.414834834445
"CCDC173",28.6501317713821,24.3051454477122,183.712087085337,11.6815348839242,31.4588443034599
"PHOSPHO2",0,0,0,0,0
"KLHL23",1.31870180763046,1.00476889237128,11.9806523194765,2.02296166034863,2.96018429910535
"SSB",87.1875891099239,94.628022379542,91.6507014979016,59.5995123551671,69.0730033942519
"METTL5",11.0647931586654,10.5383566455467,10.4215645219972,8.14442864004865,7.98582792089036
"UBR3",24.5891928193518,14.7016515719475,27.547047325607,15.9199172151566,19.1080486813365
"MYO3B",0.160376357857659,0.244393652173315,2.74757844840058,2.74857419464067,0.709270054457883
"SP5",0,0,0,0,0
"ERICH2",0,0,0,0,0
"GAD1",0.0534198690979405,0.122107869406662,0.571995472908759,0,0.531565290753014
"GORASP2",21.8906520549508,25.113209774967,43.6713473443668,22.6959534985223,24.9779057143125
"TLK1",54.7724908551955,35.9280366589463,86.2508030550403,41.2512237724705,50.8793358997906
"METTL8",10.5329622023386,7.96718696714954,24.2099402399977,5.77331123562425,8.28722049252484
"DCAF17",7.41765265542303,5.55321297769365,10.1384659950839,6.36765953604742,5.24495803298178
"CYBRD1",7.74074131773098,21.3882219013656,4.73624628595687,29.9416817109796,9.02866795751951
"DYNC1I2",150.372630613893,171.593962566474,153.899538445928,236.553494836917,139.14372811763
"SLC25A12",17.1208355159896,11.5847508317194,18.3626075925663,10.9822548683152,13.1846382858083
"HAT1",0,0,0,0,0
"METAP1D",0.2723422027455,0.415015694700912,1.10164362462045,0.143614636428616,2.25833047751873
"DLX1",0,0,0,0.381034456607652,0.266299606515095
"DLX2",0.592978533475051,0,0.846578978714073,0,0
"ITGA6",0.269576954602924,0.308101349961644,2.06866296823003,1.97242051944858,8.97885803237502
"PDK1",2.70686154277553,2.60343363545749,2.11175465865484,1.80181703871083,5.96924086068002
"RAPGEF4",12.2284666992334,11.6113724444086,2.20432350853976,15.6814733289305,8.43305745092366
"CDCA7",4.58864997593143,1.53494620180434,3.27554404670859,5.75425954932908,10.0848622211062
"SP3",38.7060588565039,29.6639873243165,62.6881887037206,44.2489789743624,32.7895820059433
"OLA1",77.0862372558002,84.5551955853241,71.5144122682735,87.1234660386746,66.236133604748
"SP9",0,0,0,0,0
"CIR1",213.707151947962,209.603474384764,242.265035277684,271.517894838635,200.778350547308
"SCRN3",19.3900331567818,14.4501875118624,28.2135110654698,13.4465441443781,11.8644700172946
"GPR155",8.16080123557118,6.73619244455978,4.97592622464342,2.73448257094903,4.76206355179934
"WIPF1",0,0,0,0,0
"CHRNA1",0,0.310941213074061,0,0.286933465161189,0.100266875532357
"CHN1",0.79713921745062,0.759213231479866,4.86834003827503,4.13350716294996,1.46890670099455
"ATF2",29.8194428013364,21.8309909913583,43.8293412571335,32.1559688685825,26.4516867017472
"HOXD11",0,0,0,0,0
"HOXD10",0,0,0,0.258741079746949,0
"HOXD9",0,0,0,0,0
"HOXD8",0,0,0,0,0
"HOXD3",0,0.0709141107419469,0.974412881714655,1.17789907555601,0.0686014206186011
"HOXD4",0,0,0,0,0
"HOXD1",0,0,0.477406246857113,0,0
"MTX2",49.7469964207419,28.7211647774233,63.3344125004481,31.4392262478777,29.7691010334929
"HNRNPA3",796.53699174258,911.07656643078,841.864068439782,691.970573290123,717.888475264918
"NFE2L2",74.8538701059478,80.9641548238018,59.1368124399648,95.2356717862366,57.9286045868666
"AGPS",33.8333412307275,25.6925918315378,19.5871221254364,28.116116443409,22.9063948098339
"TTC30B",0,0,0,0,0
"TTC30A",0,0,0.105202492333925,0,0
"PDE11A",0.228985649478634,0.120788893380906,2.89195321431221,0.111462791915312,0.116849659315793
"RBM45",5.06182292240539,4.73333901382076,6.17547866004899,4.07668637688253,4.78248264911181
"OSBPL6",0.229994721106682,0.438104239791795,2.76367203818627,0.363850419647634,0.635724813742286
"PRKRA",21.8411628256969,12.5769711209714,29.5072836751108,13.2554742453461,14.0813772141319
"FKBP7",5.14620655837277,3.4309536124422,8.77569816327713,2.48761066670995,4.58346582486305
"PLEKHA3",4.87035792950894,3.49227388062765,4.62813507941579,3.38622124151598,3.73851399967207
"TTN",0,0,0.0264164575920858,0.0409806759913891,0.184119533619652
"CCDC141",0.0174040066845294,0.159129268661509,0.646027637919012,0.0550660911280566,0.44257651420352
"SESTD1",22.9861474539472,22.8790703488964,12.0743242919688,21.1125790305316,17.2645397379162
"ZNF385B",0,0.615977861367526,5.14942425400022,0.131173443818981,0
"CWC22",197.625616476834,127.391183768837,186.268386979474,240.45406354209,167.171260388087
"UBE2E3",48.723268955136,31.3975147267106,165.762043420463,54.0028228824287,51.2502684366306
"ITGA4",470.26683826946,280.932034306725,230.438696215054,478.209383272887,319.057262695182
"CERKL",1.4784018840889,1.16165201008886,3.69367827229078,6.72411865419186,1.12376757351638
"NEUROD1",0,0,0,0,0
"PPP1R1C",0.270280270782827,0.308905174846443,3.79440440045189,18.4572872467573,0.89649296631601
"PDE1A",0.208930668034748,0.875557074987885,3.3805577851371,0.991581600776508,0.385001329254661
"DNAJC10",11.1251735750725,7.18174810045095,20.1310748325366,4.18059008773578,10.0031092641003
"FRZB",0.139243061703107,0,0.397586901767994,1.54197245627815,1.23161462545122
"NCKAP1",0.0586527390459892,0.424552578449034,1.35374632536488,1.25264231618521,0.551211805421609
"DUSP19",0.245695625616755,0,0.11692427300878,0.12956305555781,0
"NUP35",3.37342644445427,2.73616995950243,4.03934927930677,2.06583584778681,2.88756706303268
"ZNF804A",3.04842633913929,5.19930053185034,11.7173366048849,11.7968072946237,3.73341382734243
"FSIP2",0.0370595985947751,0.0211778346797212,0.158726878084727,0.117256173844331,0.204871714452083
"ZC3H15",638.450736527466,534.123539017294,903.955361049032,401.647628158456,480.097372143029
"ITGAV",3.40496853369648,1.37889988077691,6.12431997754426,3.26591681733447,3.34964754111461
"FAM171B",0.680154316846384,1.12284326943411,3.29073793283618,0.597778052419145,1.25333594415446
"CALCRL",0,0,0,0,0
"TFPI",0.300690839067936,0.0214788513669479,1.36835536436978,1.04057471972672,0.124670227260439
"GULP1",0.0735097355547584,0.0840147808372745,0.918293313687786,0.0581460043975947,0
"COL3A1",0.320301586719937,15.1921075132631,0.868842786425781,0.304029239056651,0.56661799005918
"COL5A2",1.35359199892607,18.0017987192793,9.7063485931134,3.21206296260481,1.76868190308125
"WDR75",28.7237876915273,19.0713884181548,32.5087330485871,13.0616746416275,20.034918955379
"SLC40A1",1.93197336281739,2.55670754183529,3.91958246553588,27.6682054754622,15.064808594708
"ASNSD1",1.23083303823346,1.20576644526723,1.00412921996038,0.278167326948398,0.680425272557339
"ANKAR",3.70856169044867,2.49068879819527,5.51294495147752,3.74999315509594,5.24163463077367
"OSGEPL1",0.30720524777088,0,0.701741436444543,0.485997060200103,0.407587787364996
"ORMDL1",18.2433036941023,12.3322469411347,26.7601198207784,8.27108549113265,16.6651881597145
"PMS1",45.0550216255806,26.9706877218902,48.9207037589509,24.739123700871,27.6101074411278
"C2orf88",0.513924616931229,0.377593694215749,9.06663217135813,1.74219856597996,1.46111760092924
"MSTN",0,0,0,0,0
"HIBCH",12.697158827248,7.47570873160077,38.9168247681687,9.27084803457918,17.6379989178859
"INPP1",4.91070429959582,7.87115763463797,4.018428986626,6.34760284378111,21.9163996619798
"MFSD6",36.0274279398821,43.0533194146286,33.7691104143997,26.5053658502374,56.5816236407602
"NEMP2",1.85675209789813,1.00317204228234,5.10887889278417,1.38857580537099,3.84449893521608
"NAB1",27.5685876198484,18.7917314698253,18.9720220022594,37.6272110667485,21.8146621803562
"GLS",29.727295542212,18.1015068986554,42.2489387366113,84.7007763387759,20.6567415137784
"STAT1",189.374865659583,211.491394659579,151.875996052243,227.439863732137,185.332999536636
"STAT4",26.6761857610813,17.4050258551185,39.9336284135773,40.8085213371807,62.309847130828
"MYO1B",0.369484159114844,0.554250347546521,2.34079132016989,1.82663114098077,3.54896672708662
"NABP1",55.6337755938046,31.1816012070957,17.8476950271272,141.06190342995,46.3312707846158
"TMEFF2",0,0.151751064482767,1.08997681762587,0.99774492965146,0.367005187507233
"SLC39A10",27.6889770248335,18.7329306679052,51.390018252658,24.1676213391512,22.4149811053933
"DNAH7",1.05302075672325,0.235981302675321,5.29126749480811,0.767608243619936,1.89476840643858
"STK17B",915.133609871675,857.515929927979,580.485728630073,407.75643779433,455.538663217222
"HECW2",8.60314112465301,6.0264255068845,4.03637477727377,3.78668752606652,3.37519854258149
"CCDC150",1.45504182127101,0.389760298841931,4.34939458262711,2.98523556203343,3.0163937666607
"GTF3C3",24.2297037849603,16.6082943341208,41.8024435363802,18.8225122367807,23.1579085263677
"C2orf66",0,0,0,0,0
"PGAP1",2.41517587002318,0.512631054597847,1.40386093670662,1.22811278115138,1.22070854813157
"ANKRD44",140.509341652092,98.2701183774843,136.196813512367,183.664662174633,109.050920528969
"SF3B1",286.830070907704,247.127999506412,325.027227116729,308.665684952265,246.797548295152
"COQ10B",20.2188905724295,21.167210751266,15.0102931521631,24.0536049771514,20.7451502433185
"HSPD1",581.344210835051,480.920822496923,333.616433684166,299.697019356609,434.503847870118
"HSPE1",0,0,0,0,0
"HSPE1-MOB4",0,0,0,0,0
"MOB4",3.22835816452854,2.10840724786951,1.68266439815987,2.67522376168529,2.88949950141868
"RFTN2",0.146591164010396,0.0837700232769861,2.66837268823499,0.811672533169887,0.607785517782912
"MARS2",0,0,0,0,0
"BOLL",0,0,0.15698923369011,0,0
"PLCL1",0.329679192141689,1.00478029167574,4.5106241448239,69.5835585718669,4.4651793999944
"SATB2",0.261166512792842,0.459213843607278,1.2046251802883,0.254254786157615,0.155483197890452
"FTCDNL1",49.2639689862937,29.2669972110099,54.2003590143386,11.3173424718858,20.1333516393923
"C2orf69",17.2691539912082,9.95636755938378,22.7525490359878,12.7275797146845,11.6713117116127
"TYW5",0,0,0,0,0
"SPATS2L",17.6333987297101,10.3900553010689,7.07662400825773,13.180499173044,11.8935420696509
"KCTD18",12.541224527921,10.0846069557982,18.416322360958,13.1086706546873,10.7956722680256
"SGO2",8.11554438437065,6.14176020294368,12.6301514272865,5.89888414490504,15.7630617300516
"AOX1",0,0.271709789322276,1.58390721449474,0.877558838508191,0.131424319846003
"BZW1",73.4083221236666,64.5112638421104,67.9120473587825,167.477580470447,81.5841864392701
"CLK1",658.173053675384,366.552377431413,929.989523515779,389.019965964216,478.368560124776
"PPIL3",34.2982324539761,30.0473356861787,41.7402802138027,14.8198082272082,34.6637281219082
"NIF3L1",18.6317738704478,11.4077047063569,23.5917251543034,18.5975527929349,17.4118354309225
"ORC2",20.1090605886106,14.9625249228128,40.0204434044159,12.2952342121534,19.0213222282412
"FAM126B",2.19971427874586,1.43380471027379,3.01779631844299,2.01183813482554,1.25404039527062
"NDUFB3",54.4869588312451,58.8518969604772,50.7199051322509,44.8356301488612,35.7483682116746
"CFLAR",144.296498908981,117.040357596087,88.8930474029431,347.879029788704,113.752756939751
"CASP10",3.36096611530707,10.2985805985476,20.8894031525451,3.16271637804924,11.9168197699374
"CASP8",108.871079792829,95.7711171287537,163.590020826377,55.7282488996766,83.2384993178008
"TRAK2",18.5505858530181,17.7563331129771,15.269771233412,22.8355781017799,24.1955720168363
"STRADB",5.70389746033914,5.89816413736721,11.8271679190028,5.37115196390182,6.90703310075302
"TMEM237",2.41820786797692,1.21738208470771,2.42490575454536,4.32656229465704,2.32353110316466
"MPP4",0,0.10219466487101,1.65954581479236,0,0.692032852349138
"ALS2",7.37768313100051,7.12359012752829,16.9495155695932,11.9062259375467,8.36797274717473
"CDK15",0,0.163884230524297,2.35425053069363,0.340269167893887,0.237809321304149
"FZD7",0.342280301455216,0.521592671495056,0.488664077503394,6.13683688703778,1.13530995760206
"KIAA2012",0.277153821670166,0.126704401315587,0.633095698547349,1.79766904531224,0.245144494880823
"SUMO1",61.3430675477013,76.9692058096244,69.5684295568393,66.627501960494,60.3995565020914
"NOP58",233.889723654716,178.082335122922,369.73900646697,186.325733781155,204.589939770795
"BMPR2",11.9946898005628,9.07574208756676,16.0938450787176,19.8540321604397,9.23000302699179
"FAM117B",28.8326648769209,26.6062256414244,23.3120357427889,10.3560403966609,14.6786869976748
"ICA1L",9.05665883383084,6.3150092910649,12.8113169094323,4.33770948488394,5.67269924208669
"WDR12",9.48517981717127,7.1625901970014,9.87993399784716,5.01459437540785,5.67161377832676
"CARF",0,0,0,0,0
"NBEAL1",5.52509088343453,4.11759129192297,6.69809865662019,7.93252497652625,5.4250251422509
"CYP20A1",15.8726236708932,17.0786236981804,26.0294165934193,22.8482070979401,16.6006971336497
"ABI2",0.915258592156506,1.08919162299752,2.99056718435417,1.40315273129754,1.30404740664136
"RAPH1",0.169384416942251,1.24758394160219,1.719647476639,7.08619196501459,1.08204562695131
"CD28",0.630912165350374,0.515052742911827,3.08823692951582,3.27947035693186,7.07522893150074
"CTLA4",99.9990467793236,160.575102559677,6.37479960917301,65.0533657369811,54.4200831736668
"ICOS",3.66211884473155,1.3317375080431,1.42590145564128,4.47675870455175,20.1527890501703
"PARD3B",1.1450334376653,0.775506114158899,7.59847851163046,9.96290228489693,1.54731819142907
"NRP2",0.316844099816656,0.561291106238145,3.09859420560745,93.5073802280712,4.13369964908837
"INO80D",7.64290663019229,4.16625457796965,9.07474883648186,10.6856663579401,4.9109701316977
"NDUFS1",17.1549540437152,16.6327231695451,16.242371264051,17.2032025565432,13.7690007504262
"EEF1B2",3030.62000271986,2845.02198350585,2053.15848436213,1669.6738873885,2293.40502943183
"ZDBF2",0.85161810658651,0.29199605212274,2.82680826536042,1.4146180580517,3.24844313046054
"ADAM23",0,0.0783688724224973,1.90895583056477,0.922054724617613,1.44044820642926
"MDH1B",0.141571241512934,0.0809013713544784,1.4148212996355,0.223964947485141,0.313051884700703
"FASTKD2",11.8056768317407,9.0641742088866,24.4547338190351,6.18731259757436,10.1298986033498
"CPO",0.364174161377358,0,4.67929199773101,1.15224315414191,0.402643242935975
"KLF7",25.0757029780832,26.0785072679692,17.713307787999,126.942809923752,44.7797365541539
"CREB1",13.6339389417963,12.192575970691,21.7296709296199,19.3137312755319,16.7518722500064
"METTL21A",8.71117129577124,7.47629589766261,9.70894581170872,4.91813582827034,9.59556063770013
"CCNYL1",55.2345898306003,50.7803487713631,41.9991392475335,98.5531415186047,39.0408688055814
"FZD5",0.918904569987054,0.600127048091658,0.281120255677638,0.726851059444173,0.870833060303387
"PLEKHM3",18.6737938263291,5.38949672077002,7.78258219946502,28.2885517681214,10.0937841428945
"CRYGD",0,0,0,0,0
"CRYGC",0,0,0,0,0
"CRYGB",0,0,0,0,0
"C2orf80",0.613639806418433,0,0.876076504104807,0,0
"IDH1",10.4918953874895,9.85947977309873,19.4393972013343,16.08173640076,13.301555350887
"PIKFYVE",64.4862102283457,22.5077145218004,40.650269260754,125.583919588596,43.9068851600141
"PTH2R",1.75512866044224,0.458502532870028,12.8151133956083,2.14195178135846,2.8830723686673
"MAP2",0.0952259194362025,0.261202455138778,2.33836407499728,0.723105099069595,0.294797972572641
"UNC80",0.0457250556761061,0.10451895935712,1.20768724648055,0.0361683968573469,0.05055516468061
"RPE",36.878062329938,39.7907491641744,31.5898710477144,31.3458720580885,24.3950703138112
"KANSL1L",3.91492584659575,3.97065569406022,9.95697420009472,7.34183527355452,4.38580491983087
"ACADL",0,0,0,0,0
"MYL1",2.62465908259449,1.49987043166872,3.27875874952786,5.70927038261301,3.62738957309682
"LANCL1",0.58660181342531,0.191551781433139,1.19639301807232,0.464000466953893,0.324283380754392
"CPS1",0.147549115651885,0.168634896053906,1.11344508774044,0.200075924936458,0.186440321987588
"ERBB4",0.270633306864526,0.193317913878162,6.49594067867878,0.936557223732522,0.542338637747914
"IKZF2",0.539566864099541,0.20555822296767,9.50067034016437,2.90221244449495,8.3121157898942
"SPAG16",3.54596782287726,2.49866388795193,14.9590567055961,2.78376196686448,5.42390730595647
"BARD1",6.67650628344829,3.48354611053963,25.9018003830229,11.480649195299,7.22129738979123
"ABCA12",0.233797026925035,0,3.87191203465607,0.443838776558276,0.206795106503651
"ATIC",52.1775443468642,39.7133462947315,50.0083448713721,21.8109244810313,36.0015644720308
"FN1",3.96677467700925,6.35002175955708,12.8330787880019,8.89017314790713,5.52442109497171
"MREG",7.85196910347997,0.823309112933337,26.9452293233217,149.745045238208,29.0707499114859
"PECR",0.830207217671701,0.316283173994252,0.790175853796605,7.55195444387749,3.05968372539028
"TMEM169",0,0,0.606407695957331,4.22372704160235,0
"XRCC5",241.379873789154,263.301458082436,274.883636511044,266.410671181645,210.873508767939
"SMARCAL1",19.8872562950122,12.6987508017466,115.174725834961,16.8934754231795,24.9516246396708
"RPL37A",305.452422015115,374.333873743413,266.650103157355,232.499416471424,305.803893853161
"IGFBP2",0.092361351186328,0.527802108060473,2.10978776318926,2.63007295158762,1.12329609561685
"IGFBP5",0.375904390884623,0.351510304907148,0.878184418698664,4.32493627245444,0.717876275495364
"DIRC3",1.69885489815521,1.18655344653235,14.2155854391948,2.3889594398415,1.40873348115316
"TNS1",0.282325463998221,0.645343417537487,3.36561965094897,4.17605945844608,0.655511977871206
"RUFY4",42.037918159232,60.40326258857,31.7394253323259,13.828306253779,17.9322255574684
"CXCR2",0.545077760575953,0.155743277568819,2.14002903393599,0.323366289080217,0.301328183664248
"CXCR1",0,0,0,0,0
"ARPC2",278.450050074167,242.286045562577,231.815824124106,284.89624630385,206.713831803914
"GPBAR1",1.06309905170281,2.24311974661897,1.63450751926686,0.517482159493899,0.54249147181604
