"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"GTF2H2C",3.18949669545929,1.93128728411242,1.94954251755745,1.42571809043451
"SERF1B",0.447321903248149,0.689461841099322,2.72913942982809,2.30536034103691
"SMN2",1.97200496260213,3.79933936361043,2.90266302721099,3.32255542982553
"SERF1A",4.29306473172127,2.29458567527507,9.44764855172619,4.77296436360912
"SMN1",4.99434832757975,2.20746892182131,2.68860329364078,3.40667794664366
"NAIP",6.02551490865387,9.4714575815352,0.616679415757793,6.99323534862082
"GTF2H2",2.93636203708951,2.34374113411045,2.57381732063333,2.3983280622587
"BDP1",53.6100517406509,42.6539648439285,51.6928037884469,58.821168997457
"MCCC2",13.1939204061301,10.3713217263047,10.3809701710543,10.5638868088439
"MAP1B",1.0805852152099,1.02706886851648,0.869040263484344,1.02098440756848
"MRPS27",4.54157800863445,3.23076037044084,2.29612036843955,1.19280091136375
"PTCD2",0.0751013414120293,0.0578772342053661,0.546713604498917,0.0967623387055111
"ZNF366",39.2552822218755,22.7112633072312,49.7501520778945,20.4226652928669
"TNPO1",5.92539989931747,5.13724482407326,5.81453547205862,6.53330593684584
"FCHO2",4.49209168010506,4.34877465499011,3.95345995835091,6.00296248342856
"BTF3",288.224533874367,301.988897719046,231.354229203882,287.78252576037
"ANKRA2",3.3362408139397,2.83479275790847,2.13509976419848,1.87370134149055
"UTP15",5.68568006212087,4.15984036780975,3.02378451496799,4.33506490565237
"ENC1",2.91221220299185,3.59089804915335,1.80906393130881,2.50144190299007
"HEXB",24.0167368213737,27.8148255717387,13.0343619845952,24.6971451632708
"GFM2",20.4863199878571,25.5613418958531,20.6961217957964,19.7962932108527
"NSA2",76.1419498062468,100.36578139373,77.343967443582,77.9036523769335
"FAM169A",1.09421067018303,0.102213220466182,0.606895364461043,1.02531405255155
"HMGCR",23.7161939976655,27.6411519931637,15.8335196672671,19.734408464808
"COL4A3BP",6.95702057666412,6.55066042972731,5.65742927055681,5.37478381855968
"POLK",4.74662335884897,3.33071405230247,3.65803598040879,3.79814762611855
"AC113404.1",23.7311620033055,18.1056563764745,59.6252318708793,36.2323094444304
"IQGAP2",99.0546928660672,97.1844179557212,66.0332367280042,130.238439828826
"F2R",0.335656450273021,0.689800976289238,0.465423042548267,1.36948099698279
"AGGF1",6.39472830485826,6.42045130140725,10.378095331763,6.38241589169963
"ZBED3",1.04757378477902,0.753496906169185,1.71403431638124,0.629868754522633
"PDE8B",0.884433477915533,0.504883851093038,1.30811757442483,0.358739333743043
"WDR41",5.7573669941505,2.69126137123718,3.79528994737457,4.37779319533419
"TBCA",41.2825602452369,40.9290747524673,49.0739438248526,31.1948782886953
"AP3B1",17.6742942094879,19.0882839654178,16.4647444305991,21.2084084465709
"SCAMP1",0.62367501551578,1.23592718989074,0.29649981840991,0.717462136100462
"LHFPL2",0.741386847542156,1.14270715822667,0.901486567106024,0.606197492835179
"ARSB",3.32224714413365,4.41348126735429,3.13251913797675,2.24214652030706
"JMY",33.2817736630864,30.6311837532862,86.5418682403249,32.541606844474
"HOMER1",2.91998567376227,4.15878587463883,1.93730639800258,4.47651604408609
"PAPD4",9.62217188776185,11.5845361307587,10.3416019860453,9.94987119412804
"MTX3",1.55166904260876,1.5058243773075,1.38655615560981,0.407245864944099
"SERINC5",6.19512595390164,8.34131555184944,6.49695210204958,7.32442967112166
"ZFYVE16",3.96934277640143,3.76256309069694,1.51907973450934,4.84569957862691
"DHFR",1.85726349758689,3.10117090083039,0.515058314629508,0.498529598584118
"MSH3",4.83039260568451,6.21668664421681,2.37103833869344,4.41875011003536
"RASGRF2",0,0,0.65426250576571,0.369690768107202
"ZCCHC9",7.00978811637722,7.3851892704296,3.61724573665151,4.77301656623473
"SSBP2",0.886953231413868,1.22725613034923,0.855307644816234,1.06485521690243
"ATG10",296.591291857398,244.879916247644,273.425300907558,267.871136460116
"RPS23",589.326603600366,501.952738528024,536.933100986273,534.132770542525
"ATP6AP1L",0.474870955744642,0.609936232078993,0.237045105344624,0.183550480180157
"TMEM167A",12.1888383031465,22.5012783318433,12.6469134035943,21.1382237993945
"XRCC4",1.36001906009975,1.44114529454001,1.4143573176392,2.29986831107648
"VCAN",6.64092511079017,9.07741062237328,2.27124938438556,13.3285008123179
"COX7C",295.713557247447,232.730733076409,203.958699220807,214.691742447216
"RASA1",10.7384188430841,11.3245293401437,7.48717295178247,10.7828305945539
"CCNH",85.8112197758283,73.6918934768081,24.6094531147373,60.2803803905821
"TMEM161B",0.568776464601001,1.38804658841031,0.768951797760459,0.763359380481133
"MEF2C",7.72078366081427,10.6474785702293,5.08721045305313,5.95861123536212
"CETN3",2.05053743027918,2.313948035119,0.852985874887879,0.943557415822011
"LYSMD3",4.23400865385507,2.63395606585931,2.88593599883573,4.56790555463669
"ADGRV1",0.212953322764247,0.141734447801632,0.104690970607329,0.162130138882766
"ARRDC3",70.3042888928998,94.2205360883423,43.9542351902601,69.7330619695922
"FAM172A",3.27446513695975,5.80746856255501,4.03037447896145,4.07441526355341
"SLF1",0.63316127432619,0.92710307276007,0.184368415268041,0.611834933933855
"MCTP1",13.4532367671605,13.2533911169613,8.60969104186193,9.57583163826248
"TTC37",11.0751972310756,6.93210768559576,4.60707844695065,5.83095628646132
"RHOBTB3",0.669539554267381,0.496138551736394,0.642729567870911,0.696756209718176
"GLRX",7.02521523480922,9.40045942097825,7.38586605891699,9.47925790889424
"ELL2",59.0386167028933,69.1566308584419,88.8616692567591,114.320079966337
"CAST",18.1086133604971,23.3061004964393,22.4237217563211,19.5410680176802
"ERAP1",8.73206699553348,9.68594090505748,9.74192230609832,13.482277550787
"ERAP2",7.93761326335706,6.87295080462884,6.47631585979949,3.83019220363362
"LNPEP",3.90379635818427,3.44482522794778,4.46264661837057,3.36916008146748
"RIOK2",1.65367639259676,3.24975620795152,1.9261171409682,2.23716743018562
"CHD1",172.172001881125,150.690119675073,89.0631251029812,165.137338033605
"FAM174A",1.124464911449,2.9711131033814,3.2074747305106,1.65575668561761
"ST8SIA4",85.5394666983237,70.6670522040849,145.026500815377,91.8237535605904
"SLCO4C1",0,0.262910645818527,1.06434763273411,0.109887114118604
"PAM",0.874265022072942,0.673756826292459,2.37460456817928,1.90498119691083
"PPIP5K2",2.85810722368068,1.92855691308081,1.6107949240138,1.88365093238733
"C5orf30",1.14751608195917,1.08085897090501,0.848614390583521,0.164276307934034
"EFNA5",0.159539321621381,0.184424695528146,2.19005902167425,0.462497001611231
"FBXL17",1.20380517851968,1.22976656820574,0.768609636960508,2.68721668121804
"FER",1.33664279595524,1.01721449793306,1.86266308354758,2.28186476682515
"PJA2",40.1995513040353,37.3641534381152,39.6111140382091,58.4508769705131
"MAN2A1",4.40872365692641,4.42133817889562,5.99036287798957,7.91273717647288
"SLC25A46",1.20830378646313,2.66657670053572,2.01052864913812,1.3268242183734
"WDR36",1.24783880455469,1.94620326717055,1.31005400761581,1.16752905790317
"STARD4",15.206898551133,22.3899821728077,29.9309759291014,30.4205965304446
"NREP",0.0974459410096106,0.788520752937679,0.283750040420023,0.141245603523019
"EPB41L4A",3.39259939858023,2.69622801784367,3.7707075921838,3.41492581396314
"APC",5.39402254031324,4.50921345593576,11.317951026567,6.94978579899706
"CTC-554D6.1",108.487485824722,77.291752115919,72.533297436071,72.2115095152567
"CTC-487M23.8",32.6442109448598,25.47995984335,19.0633767216777,22.8496707468062
"SRP19",21.9371112193397,15.0058552847823,11.150387417795,14.2135989078178
"REEP5",18.605735928932,12.6809635859215,7.02383887203774,12.4363767227186
"ZRSR1",3.80691527701563,2.9338187966444,3.39344308009788,3.06557461667695
"DCP2",13.006386680651,9.90012745271033,14.6433099193143,14.9317605477478
"MCC",0.762020729653882,0.652505762514434,5.1070065735191,2.6454202992154
"YTHDC2",11.3353049394515,7.86042912844478,7.855881387385,9.57839015724399
"TRIM36",2.41863360168648,5.07563130028005,3.80772846708906,4.05109191369864
"PGGT1B",2.01154846128277,1.93340815918569,2.14362828273194,3.10133559243191
"CCDC112",12.3102606958649,15.9892678412438,6.32913073913462,9.40066052565534
"FEM1C",25.3823261491219,27.8495876794946,15.1952460883354,28.8735383101829
"TMED7-TICAM2",9.82338337877443,10.7678940825607,6.24373501054597,9.5121622682061
"TICAM2",10.8683089116094,10.7533412289769,8.51701212349515,9.98277346968311
"TMED7",5.89978992500515,8.05801887129198,3.01308232260086,8.80561510078456
"ATG12",4.47862937278293,5.40402952624479,5.68489530037505,4.41845601591792
"AP3S1",11.0957652586187,17.7049726113632,13.3735047081389,14.6626107994655
"COMMD10",3.96952803387678,3.13027987677683,2.38087308526943,2.2003958064346
"SEMA6A",1.05883740214365,0.127999761299381,1.38182555020172,0.508242947584156
"DMXL1",6.86712694167364,4.57460199535983,5.20136106883385,6.93039473246502
"TNFAIP8",89.5290933115792,126.879633266265,156.763613523146,158.298781069965
"HSD17B4",15.0334071393653,11.7133544168055,30.6013586577896,10.8418770752508
"SRFBP1",9.21258812697272,5.80374616819311,4.92720081552881,5.69934762710902
"LOX",0.915177419831207,1.41057235120302,1.17669976397298,1.0183448671785
"SNX2",38.6056468248274,47.9240403889802,35.7662838073579,39.8887899417371
"SNX24",0.576667236680325,0.395032502759443,0.959531877127395,0.742991662025028
"CEP120",5.37018917874208,6.42490332311203,17.7774697338569,6.79811542616502
"CSNK1G3",3.68490364238728,3.29555865427065,10.0297734823066,5.50969594706115
"ZNF608",0.788661731759666,0.759732764083369,6.12395059786594,0.973791601726276
"GRAMD3",29.2266103510776,36.1627581408992,34.9558229044579,63.3889941971077
"ALDH7A1",0.430369971355439,0.546274774266675,0.358051992732568,0.39141092935468
"PHAX",10.2171471251509,10.8773420677626,13.4514910381427,11.1622689365096
"LMNB1",69.9983055222357,54.1858081174626,102.30369993742,94.4629014472626
"3-Mar",2.50345659484379,3.65551896017499,2.7039649881076,4.21580141627662
"PRRC1",2.33385662682663,1.46982250171692,1.04391554004923,2.03699721991637
"SLC12A2",2.68758080110767,2.90953996048499,2.83932496774381,2.11612039274966
"ISOC1",3.28297384456038,6.50581879544546,5.46262706680774,6.42032457090642
"HINT1",31.3701813755421,24.8999535652703,34.7007015653639,25.2802230734354
"LYRM7",0.644676016443128,1.26965847308725,0.417158577767557,1.19977834470355
"CDC42SE2",34.9652908207767,31.573008850093,56.2633876657245,37.7282466494476
"RAPGEF6",6.62454587395465,4.61677592972173,17.5887823289465,10.1685041145857
"CTC-432M15.3",10.9586519385138,8.30824166262307,27.0259723617104,16.3656513698563
"FNIP1",7.79022753488516,7.54861750189246,8.29210163269246,10.7566852269936
"MEIKIN",2.72247980612428,1.6784744282418,0.226500310113854,1.05231214848947
"CTB-127M13.1",1.23700390039303,1.1776100880005,0.363226504990643,0.656264406103717
"P4HA2",0.963146878482782,1.21647197281471,0.801302790826218,0.344705873152572
"SLC22A4",1.35394754643859,0.521713312796139,0.704021611235585,2.2896010418306
"SLC22A5",2.04553226440363,1.38449038028228,0.236773236284173,0.550019893689678
"C5orf56",32.116528802815,30.7259285673924,30.8103347225505,28.4460008056947
"IRF1",250.008263346074,217.282122304512,269.363308375495,282.509583402712
"RAD50",10.3593407605925,8.55757200577861,7.45653346674324,6.80858129888751
"KIF3A",1.49210545934049,1.66096483257546,3.1448214340254,2.09334952395941
"8-Sep",0.766961857456072,2.59158432542385,1.47250169186973,1.48225760612351
"GDF9",11.4459975563519,11.3870016377536,4.90560712824356,11.3509467935341
"UQCRQ",55.3205307289421,52.874510092513,21.5981586472969,51.9639888624162
"AFF4",63.4649878685409,57.2422535243043,52.5827677759841,78.1119375347303
"ZCCHC10",3.73327623590102,6.98716633690866,5.54633672626393,6.1843385701966
"HSPA4",72.5711683347109,69.1527151055835,75.6817224135877,67.5831966171999
"C5orf15",8.17064299700515,7.74427622693922,20.7055604506743,17.5454150852089
"VDAC1",82.9884662419042,70.2180264992317,95.9068408433451,102.847460013687
"TCF7",1.19800744842385,1.41100561672063,8.57536521411677,6.3489046478427
"SKP1",19.4673294391387,20.0126138422265,24.909101581498,26.7458963138718
"CTD-2410N18.5",677.209242357808,691.746486392654,867.452575875108,936.849757969079
"PPP2CA",88.1565507925974,87.3536643373427,103.094730977705,108.198917277958
"CDKL3",0.446443940729507,0.458739085638214,0.742849888518646,1.34215409452419
"UBE2B",19.421803637883,21.1995374942577,29.2688160534682,26.2702325553095
"CDKN2AIPNL",5.95521151899684,4.38987456822887,3.44662054137963,1.50120682993105
"JADE2",3.73079238876914,4.2417399889421,13.775871777158,5.97887922151411
"SAR1B",2.61428091425815,2.03069875797107,2.83093363973552,3.54206272639305
"SEC24A",4.39069339042272,6.88913699307864,5.38736381968139,8.68910113472388
"CAMLG",20.6877820513013,19.2580568375861,26.3284429589999,13.7231738265866
"DDX46",53.2276685400166,47.5020480455061,58.586324114168,52.054534031053
"C5orf24",3.56587474345089,3.78621554856964,3.16445512517192,4.23701819690094
"TXNDC15",7.86292501042857,5.19394586961489,7.97939297630157,9.29582371703151
"PCBD2",0.761276880106039,0.0977803224652086,0.633354374341515,0.30651471205653
"H2AFY",50.5858629160766,51.1649807270122,28.5302435039275,54.0433659109949
"DCANP1",10.0852896664861,14.8735722629881,12.2538835238678,8.22649637485801
"TIFAB",9.67765040115217,12.7853673440799,13.4829825831931,9.50012412696755
"TGFBI",57.7540974917719,50.6359844446195,15.2410492604326,58.8201732436481
"SMAD5",1.29549600069304,0.599028385121891,0.970024536906895,0.95141412468368
"KLHL3",0.191887285137239,0.221818381684878,0.670501297638372,0.469740993228616
"HNRNPA0",16.8394704698473,17.9192918181018,16.2218971816289,18.9087565297365
"PKD2L2",1.07547606525619,0.678126394969062,0.854085792199146,1.57462354048096
"FAM13B",15.2689008262881,11.6640628545938,13.1479138226145,18.0154742374826
"BRD8",11.7508657904929,11.2949525386282,10.3940207950253,7.65323357042212
"CDC23",1.77320804695986,2.65714532632421,2.8685298044627,2.28464304910251
"CDC25C",4.70304589153465,8.45699505928024,3.91276126462353,8.99309001267759
"FAM53C",23.1947286951369,26.924580054852,16.8816614273123,33.3760251713964
"KDM3B",20.7719805968878,14.532740138886,17.9233413969972,20.0999419182838
"EGR1",110.469693502156,105.747198590618,37.0883430836765,85.5484840511645
"ETF1",130.120215234521,126.452149319115,76.5848204617329,122.138595893698
"HSPA9",249.15142692485,245.288493951903,147.218431832049,241.715557850745
"CTNNA1",44.8486307998563,54.6533395292107,72.2887795803762,84.4025252004561
"LRRTM2",0,0.805295955174089,0.248388527120755,0.1442505004205
"SIL1",20.6990933801083,13.6355646988394,41.707567201324,18.1569758011837
"MATR3",65.944491532704,68.5028716509557,70.9653784125469,87.0902005424151
"PAIP2",187.775975490497,200.163456997089,208.596565129049,272.698879246884
"SPATA24",2.26707496147857,5.82377651493364,1.10023842500073,1.21706367672058
"DNAJC18",0.629994980832483,1.10588130436677,1.74710886998115,1.39792844037295
"TMEM173",1.18162694961914,4.8263224281941,2.65428947828747,2.13141042439503
"UBE2D2",5.5010782201757,7.78872788237385,3.7784340962061,5.81028115902118
"CXXC5",11.6920330178436,14.6079727582919,26.332601473953,27.1994142456304
"NRG2",0.3019422846925,0.232693371371021,8.41536345777105,0.129676519183326
"PURA",2.01608734366695,1.98529363050729,2.32959797825349,1.47917434561268
"CYSTM1",19.779407634929,22.3030650442388,15.5896483469211,24.5453614662883
"PFDN1",25.4260798980546,37.2381346380205,12.8150219520493,27.5261869221935
"HBEGF",76.2732756975825,158.102989455549,19.1247540674414,74.8209453775683
"ANKHD1",52.1627644805911,52.3176586381112,40.5224814524001,60.8189169946458
"ANKHD1-EIF4EBP3",50.9469590596656,50.9335166107294,39.4771538526831,59.3474243169413
"SRA1",34.6955039108575,33.4486443370076,21.7883493987482,30.8516324128882
"EIF4EBP3",11.8504699867737,4.56631275801888,5.75117393791987,6.14978224839015
"APBB3",23.4299513118128,20.6427418322092,9.10011409880383,22.8209415316886
"SLC35A4",8.989969391118,8.06107370703654,4.23357962192674,10.417314807275
"CD14",5.06545805284768,6.13441910104304,2.40815706171951,3.88479498083665
"NDUFA2",18.9552656501403,13.5477166709965,13.2265221414066,19.6954928329514
"TMCO6",2.46818993045802,6.55731958196312,3.62054472007664,4.97932653757334
"IK",235.902144244412,234.511980536581,171.596375105434,235.699813376244
"WDR55",66.0013705842801,27.4534721909579,24.6321521942704,54.2798030961774
"DND1",48.3270698070867,15.9458992352196,18.7472401538442,32.2284527956616
"HARS",14.2097083892232,13.9845884300575,10.3189739433449,12.8017901779357
"HARS2",17.5536438943201,16.5111241387736,16.1587833474579,17.3708698760481
"ZMAT2",156.161261382613,132.342428697638,156.029838628911,150.254436581766
"TAF7",150.528338016391,155.918516432977,179.580891485392,148.417943112597
"PCDHGA10",0.0684820676807718,0.395820426989694,0.227898249706609,0.352935641552692
"PCDHGB7",0.183216421910337,0.458889196595557,0.914575960210029,0.472120714223628
"PCDHGA11",0.156493421260188,0.391957989386573,0.325491931716762,0.352852172941214
"PCDHGA12",0.18896214978333,0.691717090112264,0.707443024673365,0.486926576704992
"PCDHGC3",0.502495996616385,0.419522045341225,0.627087290832521,0.431618458548331
"DIAPH1",77.0522716091837,79.3310692295829,42.887859306086,95.7170916193921
"HDAC3",10.1182070151472,14.1947478756885,8.74488791782051,13.6377359399385
"RELL2",4.64389404988029,4.32161905946386,5.24859501356279,4.85437755556072
"FCHSD1",17.3041318564759,16.4817766079065,11.9970012355587,17.9518595764541
"ARAP3",0,0.510074703490308,0.79538736446868,0.23688080613831
"KIAA0141",9.93059063662055,13.4508338545013,6.47806993281394,12.0678294038738
"PCDH12",0.66704747155919,0.102812711495309,0.332975382580865,0.257831906176818
"RNF14",4.10501040748978,2.7417410270225,2.88396163858222,4.40749348337152
"GNPDA1",3.38811615256232,1.72596093180525,1.91104275789069,2.36763591702553
"NDFIP1",25.4876579957066,23.5124342404379,20.4822606130946,23.9359088994562
"SPRY4",0.99730908648293,0.591216435411476,0.702074570017328,0.345949837011841
"ARHGAP26",11.4012791368342,21.1452786161834,14.433756444439,18.7847810357847
"NR3C1",14.5574456214117,13.4931034897786,12.317584216395,13.1964096680476
"YIPF5",12.8451246286279,9.85179681294152,9.30609663772569,9.02725166235939
"LARS",12.7489222037159,10.4944194538505,7.94914807873154,10.0000116456203
"RP11-449H3.3",48.570363568647,50.9315727942379,44.6382446714581,69.925840335219
"RBM27",25.1046327674099,26.7020772948771,23.5903963913199,36.5779255524314
"TCERG1",58.4450398769761,57.1712534942376,34.6384449752926,61.3110701749965
"DPYSL3",0.730269865918303,0.734068982828738,2.24532185559892,0.634082700585135
"FBXO38",10.8228872893486,8.46130226724268,10.240971829312,12.5836179249245
"ADRB2",11.0329225567474,12.4229289097527,2.63827140191868,13.9171567247838
"GRPEL2",0.77210858045378,0.158674517401677,0.171297586874972,0.596881737992498
"PCYOX1L",1.19934453940581,0.808745896652838,1.3096263605545,0.724342395833704
"CSNK1A1",45.3457923777662,42.6865899891107,34.7939569991709,43.0616457272063
"PPARGC1B",0.900040544486451,1.04723150195218,0.234917848211809,0.306961796903039
"SLC26A2",1.74443067568105,0.651808219751811,0.39580968670721,0.664053474367787
"TIGD6",2.20600074376633,2.8712222318022,1.63138800948384,1.95800364956548
"HMGXB3",17.3965937980212,19.9282323561945,11.6632651305522,20.4254493707743
"CSF1R",41.5094926293113,46.6229998342688,12.9687587288573,79.4546234574458
"PDGFRB",1.97600079076704,1.27719980400366,0.371216775592231,0.698076484100236
"SLC6A7",0.310812827786404,0.638745335821463,0.387877267570286,1.23474727102138
"TCOF1",32.4716911119623,27.6046387147293,17.0984738670888,34.4183190483944
"CD74",9725.62294627689,8121.24372945375,8638.51922947506,10080.3655275434
"RPS14",248.487514138987,439.666546284118,261.039314489345,244.535840847908
"NDST1",1.24127251187822,1.52686964710449,1.39016377762711,1.27635226510695
"SYNPO",0.443484476119485,0.546837740220714,37.8002366588181,0.614250542709866
"RBM22",49.5825703977114,40.5871309500093,32.4562726534101,55.2493715300047
"DCTN4",15.4194306831436,12.374776361863,12.5040030946631,21.0998671045184
"SMIM3",63.4009743014984,55.0993689459414,58.8335041156049,123.724856298167
"ZNF300",2.47522852289295,1.82806641636298,3.00314455611171,3.55456538981091
"GPX3",9.20495986045385,9.36609824654314,3.64960529722024,8.80226009126149
"TNIP1",260.917121170756,293.430371490744,643.249561572685,470.134575809022
"ANXA6",52.3496446589834,39.794411140333,226.761430288947,28.7020707716638
"CCDC69",45.7841986262151,28.5430366973554,36.9158307357344,42.466527795283
"GM2A",14.7782513173231,9.9408575501839,8.8726528044265,12.8573443635015
"SLC36A1",0.260702794042044,1.10501570435217,0.488014063581985,0.818745587451171
"FAT2",0.187766269080292,0,0.44260812474405,0.0403204145771916
"SPARC",7.34511639351328,8.70854099438639,9.24464461760082,7.94701516651118
"ATOX1",5.99158616465592,7.9968822047683,14.7376086491413,8.22315961120148
"G3BP1",11.8993719880133,11.4169679078186,21.0047452467252,14.8471565865862
"FAM114A2",2.15539013353269,2.7327156741784,1.09906133972257,2.30674767961903
"MFAP3",0.52214003877682,0.402389900687506,0.750329543593985,1.37605404851255
"GALNT10",5.1361257154153,3.13982341298652,3.37157666746603,7.53893025968612
"SAP30L",1.01019920563294,1.45322837802697,1.82097196025287,1.51849188266485
"LARP1",19.9284752383953,17.4222265774824,24.4239455927623,26.3837964613018
"FAXDC2",7.49601754317373,9.29635042884374,6.9176995849395,10.2261660489183
"CNOT8",22.2254107165004,26.3612577103832,21.379900264747,32.3643554900187
"GEMIN5",0.807036323582344,2.30120273361064,0.80570945864875,0.54589742774886
"MRPL22",1.2955943865674,0.798765170759078,1.22160514702948,1.00156460990653
"PPP1R2P3",0.913965596390492,3.16958524941341,2.47125376022263,1.9135590826751
"HAVCR1",2.32644822484288,2.28185906405675,1.49562861678388,1.36247760741198
"HAVCR2",48.7335694159759,45.068130465645,21.4910925161025,49.2685549106429
"MED7",2.96725064760178,2.52743503953969,2.92339354943551,1.40850156778594
"ITK",0,0.753828440804463,3.65109338803124,3.66165856991969
"CYFIP2",11.0069822254958,4.89251592857252,13.6820276154501,6.14166177728612
"ADAM19",173.579449777531,145.101311962036,290.788559933448,327.267917140081
"NIPAL4",2.54058218314618,5.16555690692451,3.14802058864277,4.28320803262606
"THG1L",14.1987890522169,19.8160326112481,11.2839359463429,12.3780667503687
"LSM11",0.380026589583615,0.612363378081495,0.229940472782655,0.222561462146352
"CLINT1",84.8700587652011,86.7669537703568,148.795498204197,124.535887822987
"EBF1",0,0.397238495207678,1.74599182886163,0.0948750188910057
"RNF145",23.2688826706534,24.0490162704779,48.766267841363,33.6959404300964
"UBLCP1",4.84506790160537,8.05731232856458,10.4662441505301,9.91133724535339
"TTC1",53.168639873149,48.9344474441852,39.2543269650414,38.0324234977351
"PWWP2A",3.42417702067051,4.0390708087443,4.27318407645444,3.66898895059552
"CCNJL",0.384228357773114,0,0.719243700127165,0.495048873909319
"SLU7",64.8999650358995,66.399876174054,59.0959231487404,74.7954361591005
"PTTG1",28.2492781671241,24.9924779828898,14.477454248097,20.6735164114819
"CCNG1",9.91845295646877,10.0783688022324,12.102622675008,11.737903015483
"NUDCD2",2.41681243962454,2.1002985586693,1.92513742726475,2.74948812799913
"HMMR",2.31161776221223,1.06887605548477,0.0961590493394945,0.446751422796215
"MAT2B",6.40057485566546,9.55910811972836,8.66696645597313,7.87697404804442
"RARS",9.70757831600287,10.9655872678438,8.24230060097008,14.0923237465025
"PANK3",12.2976317034559,10.7198771734762,15.3467661444147,15.5260054012377
"SPDL1",3.23791014664318,2.05496288331006,3.9615032258766,3.7423497874426
"DOCK2",49.4807431028643,39.8461072289793,28.6724352810353,42.7780603651006
"FAM196B",0.910156136585597,0.935221997196413,0.252405480627043,1.31924995007778
"C5orf58",9.40932020990982,16.0408450470244,3.26175352569943,14.2814851571909
"LCP2",152.793466571368,224.685301591508,61.4954908091793,236.85423389327
"KCNMB1",3.18051833576955,2.88362679880741,4.23371890732308,3.08544361485051
"NPM1",978.305622770878,938.207353830358,987.731285742032,1018.62125346896
"FBXW11",4.07859400756112,4.33760137847075,5.2934548000035,5.57025406769905
"STK10",172.21890812641,180.506487999521,117.840707637378,202.886431017499
"UBTD2",10.1982889411237,6.31935325623775,6.53543624277924,7.72402217565149
"SH3PXD2B",26.908105812502,30.5842244500224,16.7152941791909,69.1069487956946
"DUSP1",1542.44601495436,1562.38020674866,1280.63393131997,1570.07435246507
"ERGIC1",7.2072641725125,6.47176896229863,16.3958014108249,14.7684853960641
"RPL26L1",13.2882274660777,20.782476707673,14.9571931591164,13.3442040101192
"ATP6V0E1",14.2952835217324,18.57723707524,45.7070089755077,22.8424030001978
"CREBRF",10.6972065940952,8.99717514570544,27.9726230105836,14.2696744084381
"BNIP1",9.13581655924795,5.89108409596689,4.65346743688832,7.32672333385792
"BOD1",19.6127822980639,18.0681367714056,17.6299849904973,23.3090008936411
"CPEB4",15.4343693436306,18.7548622212182,22.0707485301743,18.9016908437729
"SFXN1",1.20160162599939,0.694515345085193,0.449859768066859,1.49011541655325
"HRH2",8.05073089419588,12.4086741655221,1.33291783130921,9.26322830376824
"THOC3",7.77314108328951,6.54883922091973,5.04204252453273,4.66805425267519
"SIMC1",1.23264010730681,0.69662297835785,0.922960123862605,0.476448771710414
"KIAA1191",15.6871164001161,12.0452350254629,25.6735222514391,22.0557792783641
"ARL10",1.40936262622563,0.97904905125824,0.677099343145574,1.24040869776458
"NOP16",16.6106940078798,13.2911114823872,10.1166577191891,14.6944066863538
"HIGD2A",26.2195590729486,24.6673551966366,27.7629025326531,26.3235568881123
"CLTB",252.898012136546,202.720547900259,166.223956497462,206.470584974731
"FAF2",8.13732935870988,5.41726635040452,6.54747193057202,7.97399516348662
"RNF44",2.33089485733174,3.06612573089236,1.73860997759832,2.1747164665868
"TSPAN17",3.22766556036905,1.8823696440215,2.10469386918644,3.09085164611456
"HK3",5.66929525827905,2.98375613786388,1.38048152535046,4.98840737624369
"UIMC1",46.3182055768358,39.9122243668207,46.4017836198239,54.7610340758066
"ZNF346",2.42705065942898,3.96528837997168,2.78651934014269,3.06452789892478
"NSD1",9.92409263142105,8.22309449325183,9.08833608852458,9.7772964578579
"RAB24",112.354698090904,91.595172529958,32.074747305106,84.5855129681224
"MXD3",63.9491965705548,54.656605873283,22.5077102402749,50.8350070661155
"PRELID1",156.252045807237,147.996293608807,75.4945465636766,143.330246339151
"LMAN2",72.5720480385516,56.9692344481201,48.2536472079657,86.2296585834615
"RGS14",5.99060278645467,5.63236031554894,0.797433801844088,2.70145184814356
"GRK6",17.2360165268784,10.7874260368925,7.51749588388557,15.9488719184783
"PRR7",6.41826150681952,3.75916228994419,0.854361214898985,4.21741410865411
"DBN1",27.4608810434539,2.32860046313072,4.87982285626422,3.4636980792999
"PDLIM7",9.03246150789531,3.9378878232019,3.17763437109355,5.25356154640141
"DOK3",1.32108883187039,0.145443412652564,0.157013905082037,0.851060997087831
"DDX41",62.6326105741408,56.190456059673,40.84368340146,74.3332909665215
"FAM193B",13.9519115881115,13.8931787777001,12.1617671251459,15.7542224683919
"TMED9",98.2566393208912,115.810092228032,133.47695764808,173.679376078009
"B4GALT7",1.70816682538305,1.2808289489714,0.691361510818399,1.87369015641587
"N4BP3",8.52986954256314,8.3034792520817,4.69990006153271,9.03789884933131
"RMND5B",0.620273593537899,1.18366121298197,1.13038390061106,1.42709842887766
"NHP2",20.4867506894232,35.7556737183091,24.8143839747184,40.6608884355824
"HNRNPAB",286.132564132995,246.182496129945,163.467513457757,317.263523467989
"PHYKPL",18.5717384946388,20.6757929114029,15.3158636262896,20.1088121969488
"COL23A1",2.34694309778647,1.31985029941064,1.05544344171849,3.02385681375062
"CLK4",13.6351608033569,16.9897875997499,18.1264419367737,17.6233400736158
